1.002859036281673832e+00    6.146942271836011606e+00    -1.026848978934041673e-01
1.002859036281673832e+00    6.146942271836011606e+00    -1.026848978934041673e-01
1.025923521920506287e+00    2.958979656031167860e+00    -9.933209374992774121e-02
1.025923521920506287e+00    2.958979656031167860e+00    -9.933209374992774121e-02
1.003185255624824856e+00    5.229712016874216829e+00    -9.604505032561773403e-02
1.003185255624824856e+00    5.229712016874216829e+00    -9.604505032561773403e-02
1.005853012141272984e+00    4.294897158905980561e+00    -9.149144212013288202e-02
1.003618218145281515e+00    5.604587934589477349e+00    -9.095472679601315780e-02
1.003618218145281515e+00    5.604587934589477349e+00    -9.095472679601315780e-02
1.011917532144994691e+00    3.171917236684684838e+00    -9.082399760023726620e-02
1.011917532144994691e+00    3.171917236684684838e+00    -9.082399760023726620e-02
1.005074844052924687e+00    4.221161219119547781e+00    -8.202969835738672943e-02
1.005074844052924687e+00    4.221161219119547781e+00    -8.202969835738672943e-02
1.003816196183868747e+00    4.274914587397383947e+00    -8.166362085538171611e-02
1.012819040461045095e+00    3.582846196999597499e+00    -8.075658187542023025e-02
1.012819040461045095e+00    3.582846196999597499e+00    -8.075658187542023025e-02
1.017494435343598846e+00    4.488394454227868202e+00    -8.033398650010034614e-02
1.001328291819386429e+00    5.203013036320223605e+00    -7.898410938951151705e-02
1.001328291819386429e+00    5.203013036320223605e+00    -7.898410938951151705e-02
1.011337041488633570e+00    2.898067585907523114e+00    -7.521419795121626894e-02
1.011337041488633570e+00    2.898067585907523114e+00    -7.521419795121626894e-02
1.004611430221340918e+00    4.399274889240269104e+00    -7.377813369753696837e-02
1.004611430221340918e+00    4.399274889240269104e+00    -7.377813369753696837e-02
1.000685521386424970e+00    5.147528322050592742e+00    -7.277583538479996672e-02
1.006238415456276014e+00    3.526243953757541849e+00    -7.007719639291565272e-02
1.006238415456276014e+00    3.526243953757541849e+00    -7.007719639291565272e-02
1.001942886296476543e+00    4.654474090008469567e+00    -6.994154985632065891e-02
1.001942886296476543e+00    4.654474090008469567e+00    -6.994154985632065891e-02
1.018288845423695133e+00    2.501247803376497991e+00    -6.944754182114164232e-02
1.018288845423695133e+00    2.501247803376497991e+00    -6.944754182114164232e-02
1.005916045674671855e+00    3.849243906927797276e+00    -6.747467452394405318e-02
1.003505020877616172e+00    3.994598698269725467e+00    -6.455733680598386981e-02
1.003505020877616172e+00    3.994598698269725467e+00    -6.455733680598386981e-02
1.004309552268105143e+00    3.899747677721139727e+00    -6.444104895410940337e-02
1.004309552268105143e+00    3.899747677721139727e+00    -6.444104895410940337e-02
1.004413397983713985e+00    6.029426834949227043e+00    -6.375024758697471483e-02
1.004413397983713985e+00    6.029426834949227043e+00    -6.375024758697471483e-02
1.001912604351103298e+00    4.787037219292042955e+00    -6.100074848333090355e-02
1.001912604351103298e+00    4.787037219292042955e+00    -6.100074848333090355e-02
1.016675901509049407e+00    2.462016319627728045e+00    -5.962210879577582029e-02
1.016675901509049407e+00    2.462016319627728045e+00    -5.962210879577582029e-02
9.979719981706095533e-01    6.075772454207438500e+00    -5.961383356783911402e-02
1.004494430888174472e+00    3.723381082887402993e+00    -5.781294713864630619e-02
1.004494430888174472e+00    3.723381082887402993e+00    -5.781294713864630619e-02
1.005662192924679621e+00    3.935312363155898385e+00    -5.725695992639420751e-02
1.005662192924679621e+00    3.935312363155898385e+00    -5.725695992639420751e-02
1.014195406543519029e+00    3.302870734760657623e+00    -5.701138514844666938e-02
1.014195406543519029e+00    3.302870734760657623e+00    -5.701138514844666938e-02
1.010306079231761522e+00    3.000996723056376325e+00    -5.391738579754636745e-02
1.010306079231761522e+00    3.000996723056376325e+00    -5.391738579754636745e-02
1.007789896636412941e+00    5.451610427193686270e+00    -5.325486031848881280e-02
1.007789896636412941e+00    5.451610427193686270e+00    -5.325486031848881280e-02
1.002426072371442878e+00    5.397061231480729582e+00    -5.262471699421228388e-02
1.002426072371442878e+00    5.397061231480729582e+00    -5.262471699421228388e-02
1.004944725126840632e+00    3.082567724381713781e+00    -5.219873526208127640e-02
1.004944725126840632e+00    3.082567724381713781e+00    -5.219873526208127640e-02
1.004746628665065700e+00    3.157347415255997714e+00    -5.194118932946622386e-02
1.004746628665065700e+00    3.157347415255997714e+00    -5.194118932946622386e-02
1.000023915551328635e+00    5.922930518355888907e+00    -5.134508079652222445e-02
1.001152720768435200e+00    4.707253365505716047e+00    -5.095900320884912127e-02
1.001152720768435200e+00    4.707253365505716047e+00    -5.095900320884912127e-02
1.014704839273502524e+00    5.257613539496056809e+00    -5.041555337930626879e-02
1.014704839273502524e+00    5.257613539496056809e+00    -5.041555337930626879e-02
1.016806225093848548e+00    4.016813331666945430e+00    -4.927066253037069854e-02
1.016806225093848548e+00    4.016813331666945430e+00    -4.927066253037069854e-02
1.006976973853584978e+00    2.789090909265804719e+00    -4.888883609470376368e-02
1.006976973853584978e+00    2.789090909265804719e+00    -4.888883609470376368e-02
9.997575922978582108e-01    5.278362726891568713e+00    -4.782613656607916097e-02
9.984973480472189022e-01    5.161324037451799462e+00    -4.681566011449998094e-02
9.984973480472189022e-01    5.161324037451799462e+00    -4.681566011449998094e-02
1.005647799812769527e+00    3.146436902000755431e+00    -4.385112357443675390e-02
1.005647799812769527e+00    3.146436902000755431e+00    -4.385112357443675390e-02
1.018661301201384539e+00    1.977421077833644958e+00    -4.353230604241283691e-02
1.018661301201384539e+00    1.977421077833644958e+00    -4.353230604241283691e-02
1.004232186914012948e+00    3.004130597869127062e+00    -4.344210340100174150e-02
1.004232186914012948e+00    3.004130597869127062e+00    -4.344210340100174150e-02
1.014894193473748762e+00    5.145887232252615462e+00    -4.300363563241786646e-02
9.990008712422099313e-01    4.619866270030997590e+00    -4.231258719903419063e-02
9.969724238910949721e-01    5.454860773692235654e+00    -4.071608587149751213e-02
1.007477948925447064e+00    2.518089009931778310e+00    -3.968975852087625045e-02
1.007477948925447064e+00    2.518089009931778310e+00    -3.968975852087625045e-02
1.007798714786224847e+00    2.394652991434718992e+00    -3.895661343785421227e-02
1.007798714786224847e+00    2.394652991434718992e+00    -3.895661343785421227e-02
1.000640825274619283e+00    3.837184780616782032e+00    -3.804903051064770225e-02
1.000640825274619283e+00    3.837184780616782032e+00    -3.804903051064770225e-02
1.009901042425603190e+00    5.841815666591011258e+00    -3.772584123681065743e-02
1.007388287273387251e+00    3.183950522010747797e+00    -3.729316858058451256e-02
1.013786556926192572e+00    3.252101063977227646e+00    -3.679450158087347461e-02
1.010063522018254334e+00    3.355333926326025562e+00    -3.650984030664490565e-02
1.010063522018254334e+00    3.355333926326025562e+00    -3.650984030664490565e-02
1.011531184014078155e+00    4.620355750716975685e+00    -3.609359364004273429e-02
1.011531184014078155e+00    4.620355750716975685e+00    -3.609359364004273429e-02
1.015073884195293097e+00    2.076092819084870200e+00    -3.559856333114960053e-02
1.010423016497767001e+00    2.072799404278066859e+00    -3.543825462021888556e-02
1.005166734806892448e+00    2.552615187377082595e+00    -3.541770662980140566e-02
1.016164763460007503e+00    2.264408809670332090e+00    -3.535584895249462012e-02
1.008043278347635407e+00    5.178361111182876897e+00    -3.509290835007451703e-02
9.997003723531584507e-01    4.308920200073361073e+00    -3.486100668589540291e-02
9.997487312759839595e-01    5.958341281402018907e+00    -3.419966681885105303e-02
9.997487312759839595e-01    5.958341281402018907e+00    -3.419966681885105303e-02
9.954328847847885298e-01    5.906056729689146856e+00    -3.368367325552073382e-02
9.954328847847885298e-01    5.906056729689146856e+00    -3.368367325552073382e-02
1.004053005525660014e+00    2.910483242909472690e+00    -3.362987196791925038e-02
1.020543528884648277e+00    2.521982384997906390e+00    -3.354807867938634780e-02
1.020543528884648277e+00    2.521982384997906390e+00    -3.354807867938634780e-02
9.992921434506150113e-01    4.855268654776633497e+00    -3.354243306225064558e-02
1.007574617641684878e+00    5.079059823617092739e+00    -3.314994169120930034e-02
1.007574617641684878e+00    5.079059823617092739e+00    -3.314994169120930034e-02
1.001865978943501601e+00    3.454650568679970224e+00    -3.229641495926336564e-02
1.001865978943501601e+00    3.454650568679970224e+00    -3.229641495926336564e-02
9.991547946800698465e-01    3.789196573532479739e+00    -3.224777245443215951e-02
9.991547946800698465e-01    3.789196573532479739e+00    -3.224777245443215951e-02
1.017935267833716129e+00    2.237911313897560373e+00    -3.024372834913103408e-02
1.017935267833716129e+00    2.237911313897560373e+00    -3.024372834913103408e-02
1.005587447894692676e+00    2.449857574447187325e+00    -2.987040667448323528e-02
1.009110954514550906e+00    2.966927069678560791e+00    -2.985956563657789567e-02
1.009110954514550906e+00    2.966927069678560791e+00    -2.985956563657789567e-02
1.004176558984866352e+00    2.328075004480038679e+00    -2.836420825491910505e-02
1.004176558984866352e+00    2.328075004480038679e+00    -2.836420825491910505e-02
9.945212350949748092e-01    6.198103676971035370e+00    -2.826031718573218318e-02
9.945212350949748092e-01    6.198103676971035370e+00    -2.826031718573218318e-02
9.967555313882253687e-01    5.878407624804375509e+00    -2.818562601231421744e-02
9.967555313882253687e-01    5.878407624804375509e+00    -2.818562601231421744e-02
1.011852113337751602e+00    4.251218404196238865e+00    -2.792606425030521450e-02
1.011852113337751602e+00    4.251218404196238865e+00    -2.792606425030521450e-02
1.011273228524900425e+00    1.927369337023451701e+00    -2.778679273973459068e-02
1.007782291900918725e+00    3.242986311922647413e+00    -2.637667452900849252e-02
9.972388639150183698e-01    3.983411424320575378e+00    -2.589369774846730574e-02
9.972388639150183698e-01    3.983411424320575378e+00    -2.589369774846730574e-02
9.971315462590703005e-01    5.821612884949777467e+00    -2.587784183622037978e-02
9.971315462590703005e-01    5.821612884949777467e+00    -2.587784183622037978e-02
1.003191513645144806e+00    4.000021560039399127e+00    -2.558124439602680461e-02
1.009583572625770698e+00    3.405051232359953772e+00    -2.549281840541548980e-02
1.009583572625770698e+00    3.405051232359953772e+00    -2.549281840541548980e-02
1.004262640676564899e+00    2.213267253407807722e+00    -2.488650287674746067e-02
9.958881278683235916e-01    4.770918062287309525e+00    -2.418560088141911979e-02
1.015415856711693765e+00    4.443838229550837404e+00    -2.418548965829525610e-02
1.015415856711693765e+00    4.443838229550837404e+00    -2.418548965829525610e-02
1.014349009272150770e+00    1.787716040680246588e+00    -2.397145246020093712e-02
9.963616422863147415e-01    4.552646752536852581e+00    -2.382119698721717888e-02
9.963616422863147415e-01    4.552646752536852581e+00    -2.382119698721717888e-02
1.008987204269576665e+00    4.292421292941940081e+00    -2.313689757365880451e-02
1.005362670685139737e+00    3.140502838137462227e+00    -2.254721069946203846e-02
9.968823481257601538e-01    4.531384116005551910e+00    -2.154158727581952093e-02
9.968823481257601538e-01    4.531384116005551910e+00    -2.154158727581952093e-02
9.943051537918368155e-01    6.119184185406007614e+00    -2.148493404747916363e-02
9.970254026754314935e-01    3.639143591520623389e+00    -2.107333637661558054e-02
1.004406845931766767e+00    3.018051773124811543e+00    -2.098694944110575736e-02
1.004406845931766767e+00    3.018051773124811543e+00    -2.098694944110575736e-02
9.957343469583938012e-01    4.238631222975331347e+00    -2.066941285739997552e-02
1.005937646656821061e+00    1.763993641987121608e+00    -2.008236861423982195e-02
1.008158007899421449e+00    2.525277297832822843e+00    -1.948748556921807429e-02
1.008158007899421449e+00    2.525277297832822843e+00    -1.948748556921807429e-02
1.004516674514125851e+00    1.887486211045453333e+00    -1.944501888738281101e-02
9.961783847250395008e-01    6.004067466035435174e+00    -1.927898687808023842e-02
9.955208907242667493e-01    4.140163962561554278e+00    -1.924669610395310371e-02
9.955208907242667493e-01    4.140163962561554278e+00    -1.924669610395310371e-02
1.016425133783156687e+00    1.758138224599770094e+00    -1.867357148116765078e-02
1.016425133783156687e+00    1.758138224599770094e+00    -1.867357148116765078e-02
1.002520097897308116e+00    2.137125854978652928e+00    -1.866450337486660546e-02
1.002520097897308116e+00    2.137125854978652928e+00    -1.866450337486660546e-02
9.963109366626408114e-01    3.697891760034794473e+00    -1.860402772725759657e-02
1.001599738442750187e+00    3.292695378801953066e+00    -1.813482309922071975e-02
1.001599738442750187e+00    3.292695378801953066e+00    -1.813482309922071975e-02
9.995892402394566112e-01    4.579317645063723852e+00    -1.780380480066889870e-02
9.995892402394566112e-01    4.579317645063723852e+00    -1.780380480066889870e-02
9.933033808438067602e-01    5.285718793941287963e+00    -1.754248368212973919e-02
1.006277564083481346e+00    1.936775830053071745e+00    -1.738899859804277082e-02
9.993506782361774032e-01    3.676715634627029328e+00    -1.737116815191619423e-02
9.993506782361774032e-01    3.676715634627029328e+00    -1.737116815191619423e-02
9.934596987692378978e-01    5.732196335888742666e+00    -1.714686179871394156e-02
9.934596987692378978e-01    5.732196335888742666e+00    -1.714686179871394156e-02
9.956828918986520005e-01    5.194430084245818868e+00    -1.683342954954875417e-02
9.962714618165678937e-01    3.556883871770256000e+00    -1.675996671827846562e-02
1.014188146869826834e+00    6.136090181677182898e+00    -1.674155115032462462e-02
1.014188146869826834e+00    6.136090181677182898e+00    -1.674155115032462462e-02
9.920786530468266307e-01    6.216671735433772383e+00    -1.574833513220409362e-02
9.931991955179133580e-01    5.509093510966285301e+00    -1.572513049428808304e-02
9.931991955179133580e-01    5.509093510966285301e+00    -1.572513049428808304e-02
9.974264956207883337e-01    4.015563227206505381e+00    -1.525193781418192861e-02
1.000419268325620337e+00    3.463263106809610470e+00    -1.453457464800417959e-02
1.000419268325620337e+00    3.463263106809610470e+00    -1.453457464800417959e-02
1.001540972225686055e+00    2.126237812145108208e+00    -1.449726348523860432e-02
1.006563755877033062e+00    2.280110016831490505e+00    -1.435142166636306851e-02
9.932664366390384636e-01    5.887624242770651328e+00    -1.429756816083743720e-02
9.964260004810198135e-01    3.420849811348468439e+00    -1.424973368078282822e-02
1.001966705780150679e+00    2.136315796276456513e+00    -1.361399195034749925e-02
1.003239794929408291e+00    1.745053698045290425e+00    -1.359839545157179828e-02
1.003239794929408291e+00    1.745053698045290425e+00    -1.359839545157179828e-02
1.000816211683744683e+00    2.051994789842367606e+00    -1.347462026652731029e-02
1.000816211683744683e+00    2.051994789842367606e+00    -1.347462026652731029e-02
1.007385606183132998e+00    2.103675261718604972e+00    -1.329612587678825723e-02
9.954372158429728445e-01    3.967525210687440129e+00    -1.312477531232932558e-02
1.005007862026624732e+00    1.475470805841464061e+00    -1.295249248362355214e-02
1.005007862026624732e+00    1.475470805841464061e+00    -1.295249248362355214e-02
9.953180576670094259e-01    4.732840060185680819e+00    -1.290596905415562941e-02
9.979043095872919267e-01    3.601309018987384203e+00    -1.282803107337153990e-02
1.005669774621167134e+00    1.469011683124505252e+00    -1.269396480467585402e-02
9.973535507884465634e-01    6.195351799327142750e+00    -1.251977127952425342e-02
9.973535507884465634e-01    6.195351799327142750e+00    -1.251977127952425342e-02
1.009598557789985751e+00    1.348912522249530843e+00    -1.237343535467669807e-02
1.003443566777222129e+00    1.620132759181051485e+00    -1.213900893756479464e-02
1.003443566777222129e+00    1.620132759181051485e+00    -1.213900893756479464e-02
1.009466344130838689e+00    3.036908951013390201e+00    -1.211780095949923503e-02
1.005493049134374095e+00    2.871177981276129554e+00    -1.198798012924238120e-02
9.914423969316681351e-01    5.902174215326839501e+00    -1.190337229720700961e-02
1.002167817451393050e+00    2.167362428921896012e+00    -1.169201522547021373e-02
9.998681761554842895e-01    1.965545834473521492e+00    -1.158422304869329879e-02
9.974044820870269223e-01    2.560482456520420946e+00    -1.122597845533520634e-02
9.974044820870269223e-01    2.560482456520420946e+00    -1.122597845533520634e-02
1.013436896158785849e+00    5.234598959086404157e+00    -1.114171680498706254e-02
9.984641242284962859e-01    4.461178279467802987e+00    -1.112536997543502743e-02
9.937667818899879046e-01    3.771076799982608918e+00    -1.103326590671362475e-02
9.931040676782426635e-01    4.066445250098422726e+00    -1.087865121002015191e-02
9.943329974086750900e-01    3.818882996651161044e+00    -1.082396948488732746e-02
9.943329974086750900e-01    3.818882996651161044e+00    -1.082396948488732746e-02
1.001798949064363065e+00    5.572733864791040048e+00    -1.082217251432625489e-02
1.001798949064363065e+00    5.572733864791040048e+00    -1.082217251432625489e-02
1.006140876775397652e+00    5.513223574474293898e+00    -1.023563272776084089e-02
1.006140876775397652e+00    5.513223574474293898e+00    -1.023563272776084089e-02
1.000803602304505935e+00    2.726119050486552009e+00    -1.012896593673561114e-02
9.932728714045933049e-01    3.954053443865706452e+00    -1.007471573593568016e-02
9.960871932387348471e-01    2.640808970990742743e+00    -1.005358182438874197e-02
1.002641815291065663e+00    5.978266927842316392e+00    -9.789507953009644534e-03
1.002419730381410856e+00    2.145465377484668146e+00    -9.695567453135919833e-03
1.002419730381410856e+00    2.145465377484668146e+00    -9.695567453135919833e-03
1.015208515664911104e+00    9.707098586019486941e-01    -9.677999608161366382e-03
1.007120269961830239e+00    1.199451261342376451e+00    -9.566699786573804043e-03
1.021258063480556588e+00    8.756918079187442361e-01    -9.321862594409695280e-03
9.979921529539192981e-01    2.441850988689324264e+00    -9.206268228984171992e-03
1.005632311802991508e+00    1.188016063740496397e+00    -8.893291061403905615e-03
9.990248795571794460e-01    5.182336503288200724e+00    -8.867285491209414214e-03
9.990248795571794460e-01    5.182336503288200724e+00    -8.867285491209414214e-03
9.929417307748289456e-01    3.721340768597265924e+00    -8.866999114996616804e-03
9.929417307748289456e-01    3.721340768597265924e+00    -8.866999114996616804e-03
9.930516890616377657e-01    4.803586310365255407e+00    -8.662666767846693636e-03
1.004455718366699779e+00    1.451699721234660956e+00    -8.619692315275432476e-03
9.961409185118780263e-01    5.290097530116081970e+00    -8.544539161457594123e-03
9.942239248751622016e-01    3.325331419275465272e+00    -8.544538259323259874e-03
1.011084789734955747e+00    1.827201814701226779e+00    -8.534640911658297052e-03
9.993974309819610991e-01    4.531201731082773243e+00    -8.325474793802316656e-03
9.897482210189426644e-01    6.270704485954714080e+00    -8.188439372575557693e-03
9.973385264750685986e-01    5.578470563450422581e+00    -8.163055639797736282e-03
9.924022107370836787e-01    4.590171233250665672e+00    -8.094557608158864034e-03
1.008478451925841846e+00    1.008879240418480983e+00    -7.955525566682473265e-03
1.006709717723448971e+00    1.173590053010673540e+00    -7.945111806118105788e-03
9.976484504161418077e-01    2.251859453659282195e+00    -7.920841750655502680e-03
1.001018416444368508e+00    1.664182275848802739e+00    -7.846958917286905519e-03
1.006590846032617392e+00    1.459487969395029561e+00    -7.829929599164163825e-03
1.011098902269667477e+00    1.622848309643199594e+00    -7.769074204012540313e-03
1.000235828939102456e+00    1.551749273842973675e+00    -7.688440985207452456e-03
1.002075002323945752e+00    1.745701969711264567e+00    -7.597750281822184849e-03
9.949137446051856681e-01    2.897849622817056936e+00    -7.538681854667779458e-03
1.000143850731995965e+00    4.199589988796934570e+00    -7.447306292522049009e-03
9.972559425196148020e-01    2.798218394559346844e+00    -7.395289968514164036e-03
9.972559425196148020e-01    2.798218394559346844e+00    -7.395289968514164036e-03
1.003411853665961972e+00    1.661329655814299588e+00    -7.299135851106010320e-03
1.002947874029388897e+00    2.260467123197554606e+00    -7.279306318543427891e-03
9.985430653395324097e-01    2.018219124481761551e+00    -7.199786182094364446e-03
9.965551585894506514e-01    4.016273667039175876e+00    -7.112184744691815719e-03
9.961865964923930505e-01    2.202499801837372928e+00    -7.081410584224700523e-03
9.961865964923930505e-01    2.202499801837372928e+00    -7.081410584224700523e-03
1.006068800320333523e+00    1.706175748931228808e+00    -6.947265144483671766e-03
1.003918497810690535e+00    2.798775286510417626e+00    -6.770888473009339242e-03
1.006490784279745032e+00    1.108382387272515146e+00    -6.712030613825691570e-03
9.952652708644844637e-01    3.006250307649261710e+00    -6.647600470201606854e-03
9.986468093796680989e-01    1.833868039804831263e+00    -6.539684458768463791e-03
1.003417859321847239e+00    1.973777873462416732e+00    -6.459494972652279551e-03
1.011976174269554107e+00    8.202422973097724945e-01    -6.446755941914680994e-03
9.998110938897436517e-01    2.460184605752349984e+00    -6.403458564256977840e-03
9.975376138754186162e-01    2.046936697918250836e+00    -5.984070573937129781e-03
9.971277147270317665e-01    5.601017384581737701e+00    -5.947764805893501587e-03
9.941588075262222102e-01    2.659722324933565307e+00    -5.918103534096551786e-03
1.013174231822136395e+00    9.089139518915341220e-01    -5.763597617415631286e-03
1.002317609298236434e+00    6.265464383614847144e+00    -5.712466037917954612e-03
9.896313054398224729e-01    5.957981380147830741e+00    -5.583127928065864838e-03
9.969488016784400219e-01    1.805307759320225136e+00    -5.498879763886907641e-03
9.969488016784400219e-01    1.805307759320225136e+00    -5.498879763886907641e-03
9.971262526863824416e-01    6.011587941670574864e+00    -5.361930297091971678e-03
9.984612744361187620e-01    1.880256727371296899e+00    -5.348019751551777272e-03
1.003170353633244805e+00    1.690905224852606414e+00    -5.314749716625592757e-03
9.990232732744681599e-01    3.158246606630927378e+00    -5.177860535519853563e-03
1.005564787736040744e+00    3.077970650609424652e+00    -5.070463302443930891e-03
9.948536238970867585e-01    4.035995207149053243e+00    -5.020156568553085265e-03
1.003595428237118004e+00    1.291235069329247809e+00    -4.866679493085025558e-03
9.961215224138324498e-01    4.440128737435601103e+00    -4.798959420628563441e-03
9.936315905648899216e-01    2.397006019093479878e+00    -4.761026048319893025e-03
1.003282829746901417e+00    1.461122692573525894e+00    -4.628382696092190295e-03
9.978880951850822578e-01    1.592303516415672027e+00    -4.619998717758186380e-03
9.965574922039360795e-01    2.707643495259803412e+00    -4.597798434008489032e-03
9.916077359532359248e-01    3.124280317192920542e+00    -4.544792918306149627e-03
1.013250856185533566e+00    9.856875181844463318e-01    -4.527710371075784578e-03
1.004243220933789038e+00    1.029547534295881528e+00    -4.493871440249192113e-03
1.009576125919182887e+00    1.564601606039912163e+00    -4.466292774331383046e-03
9.997666728170836459e-01    1.343498648648536076e+00    -4.422762721645374755e-03
9.955438889323409146e-01    2.011624055713532755e+00    -4.362982750333975999e-03
9.932733566160979466e-01    2.573545636174287665e+00    -4.297103933407595173e-03
9.964236656289175986e-01    4.422106710220114145e+00    -4.256061164076140914e-03
9.950014662001752663e-01    1.922806717897765472e+00    -4.141606873715212959e-03
1.004458970731896938e+00    1.157987715704984044e+00    -4.114259674834943453e-03
9.951608083872630628e-01    1.900147919164990817e+00    -4.070054682530666566e-03
9.883866822394766771e-01    5.766904523749796674e+00    -4.048763613366059694e-03
1.007132338007619143e+00    7.510480042554417146e-01    -4.015644025281156146e-03
1.002227904000834391e+00    4.462826110392289714e+00    -3.957539819369922975e-03
1.017215900629283354e+00    4.256577974278131116e+00    -3.943498736514818893e-03
1.013732047558494331e+00    9.510523591939092913e-01    -3.889831606091646334e-03
1.008737735146150172e+00    7.058281531242767137e-01    -3.842638881600083951e-03
1.010379726480987506e+00    6.522841342752567773e-01    -3.829580345690115385e-03
9.964949378156732207e-01    2.732229507160170545e+00    -3.809059271613479160e-03
1.004499912415999674e+00    1.284641498589131903e+00    -3.766960441458677093e-03
9.949287005654262606e-01    5.399608253780145972e+00    -3.751946426162436430e-03
1.001927447068927446e+00    9.504527734416131635e-01    -3.728330458898803691e-03
9.933655114184444246e-01    2.675454990685100398e+00    -3.727997592582952581e-03
1.000240928143937280e+00    1.174910190285404221e+00    -3.669412453086428553e-03
9.964106929750260466e-01    2.062096742423526585e+00    -3.669391371617110060e-03
9.884758832360569514e-01    4.976349024065734206e+00    -3.617054455620928328e-03
1.004632490604811856e+00    8.641285289131882541e-01    -3.521174224281184515e-03
9.919740681471079791e-01    3.043411559944992018e+00    -3.445066594175612024e-03
9.947145843164042489e-01    2.428276981448866501e+00    -3.427773749830242012e-03
9.956665813889993277e-01    1.836165640423405243e+00    -3.415823808908145017e-03
1.008875206462980456e+00    2.061346230338828800e+00    -3.345904430927716059e-03
9.975937319698411354e-01    1.413264064921012642e+00    -3.331866320260766425e-03
1.001301276675037322e+00    1.006704478105187039e+00    -3.175367184866748332e-03
9.889766185875563664e-01    4.423697990583328910e+00    -3.167801713980020976e-03
1.000709782752186472e+00    1.024937727284630506e+00    -3.151053505249192324e-03
1.001903946905549736e+00    9.296601432308194690e-01    -3.110144584853279538e-03
9.998417224049985785e-01    1.109608148776116243e+00    -3.089605979968452348e-03
9.958196341293010789e-01    1.732774361601639335e+00    -2.936651500629719296e-03
1.000507534440951307e+00    1.394994064941799561e+00    -2.930898917479643397e-03
9.937000517112714038e-01    2.844510833819541062e+00    -2.927574951739617300e-03
1.023094115722170905e+00    4.921153429221944431e-01    -2.892188168405307892e-03
9.923961955113752564e-01    3.248900901420468834e+00    -2.821044904306822983e-03
9.924667514326693807e-01    2.995665241001605583e+00    -2.778210873473498967e-03
1.002766272411792059e+00    3.863308892882346246e+00    -2.773668314631772859e-03
9.870563494522673897e-01    5.658905310451921800e+00    -2.648361824667623370e-03
1.000308667944069141e+00    1.624119761004252371e+00    -2.606854397309481351e-03
9.990182095657949013e-01    2.648412212679135180e+00    -2.597815288382814870e-03
