    0.921111524105072021E+00    0.373533010482788086E+00   -0.513058374149589283E-01   -0.550331319988484413E+01    1
    0.720001995563507080E+00    0.765096724033355713E+00   -0.501382721169782164E-01   -0.550831319988484491E+01    1
    0.587495505809783936E+00    0.611984670162200928E+00   -0.496421446839686378E-01   -0.551331319988484569E+01    1
    0.393274724483489990E+00    0.953566431999206543E+00   -0.490919963194765760E-01   -0.551831319988484470E+01    1
    0.802599191665649414E+00    0.755598247051239014E+00   -0.489544314703654476E-01   -0.552331319988484637E+01    1
    0.382092237472534180E+00    0.966310501098632812E+00   -0.489359038392755963E-01   -0.552831319988484449E+01    1
    0.492138981819152832E+00    0.695226013660430908E+00   -0.484805895399622877E-01   -0.553331319988484527E+01    1
    0.576174437999725342E+00    0.596010565757751465E+00   -0.481871710449117766E-01   -0.553831319988484871E+01    1
    0.558758139610290527E+00    0.706742048263549805E+00   -0.479812197734423920E-01   -0.554331319988485038E+01    1
    0.695174932479858398E+00    0.751715958118438721E+00   -0.454021663135165399E-01   -0.554831319988485117E+01    1
    0.669501721858978271E+00    0.528572797775268555E+00   -0.448304345762930434E-01   -0.555331319988485106E+01    1
    0.598853230476379395E+00    0.533982694149017334E+00   -0.443650301249004231E-01   -0.555831319988484740E+01    1
    0.813976883888244629E+00    0.616997957229614258E+00   -0.442987219139215072E-01   -0.556331319988484108E+01    1
    0.505891919136047363E+00    0.688879489898681641E+00   -0.441705991768877523E-01   -0.556831319988484541E+01    1
    0.784546315670013428E+00    0.591989874839782715E+00   -0.412564988164831614E-01   -0.557331319988484619E+01    1
    0.994907557964324951E+00    0.348666727542877197E+00   -0.412378110834974651E-01   -0.557831319988484164E+01    1
    0.395026683807373047E+00    0.893397033214569092E+00   -0.403575394717114108E-01   -0.558331319988483532E+01    1
    0.728776395320892334E+00    0.754176497459411621E+00   -0.389154252057380690E-01   -0.558831319988483610E+01    1
    0.643356323242187500E+00    0.483892858028411865E+00   -0.381902775863291674E-01   -0.559331319988483600E+01    1
    0.628189325332641602E+00    0.785909175872802734E+00   -0.378233363533019631E-01   -0.559831319988484122E+01    1
    0.583324193954467773E+00    0.826633036136627197E+00   -0.372898241414021392E-01   -0.560331319988485266E+01    1
    0.558080852031707764E+00    0.785082340240478516E+00   -0.359711909897225332E-01   -0.560831319988485166E+01    1
    0.900079488754272461E+00    0.347510039806365967E+00   -0.353141061814692056E-01   -0.561331319988484800E+01    1
    0.533707857131958008E+00    0.524652481079101562E+00   -0.352260101734032383E-01   -0.561831319988484346E+01    1
    0.531307935714721680E+00    0.543824791908264160E+00   -0.343636705464670650E-01   -0.562331319988484069E+01    1
    0.805602610111236572E+00    0.362913548946380615E+00   -0.340647955645494507E-01   -0.562831319988483703E+01    1
    0.926272213459014893E+00    0.451689779758453369E+00   -0.338271776493666576E-01   -0.563331319988483337E+01    1
    0.873444914817810059E+00    0.722887635231018066E+00   -0.335769513310897189E-01   -0.563831319988483060E+01    1
    0.388011097908020020E+00    0.749970436096191406E+00   -0.335768802811050246E-01   -0.564331319988483582E+01    1
    0.388223767280578613E+00    0.770616590976715088E+00   -0.309435176602299716E-01   -0.564831319988484637E+01    1
    0.564256846904754639E+00    0.979306221008300781E+00   -0.305226564872911818E-01   -0.565331319988485337E+01    1
    0.559802889823913574E+00    0.891580104827880859E+00   -0.304399869534700968E-01   -0.565831319988484260E+01    1
    0.569587886333465576E+00    0.532534897327423096E+00   -0.299628332102141320E-01   -0.566331319988483273E+01    1
    0.340457618236541748E+00    0.959383070468902588E+00   -0.299563345368150241E-01   -0.566831319988483973E+01    1
    0.320611655712127686E+00    0.877431690692901611E+00   -0.288431155750356917E-01   -0.567331319988485205E+01    1
    0.387854635715484619E+00    0.691061973571777344E+00   -0.287112130826344750E-01   -0.567831319988484218E+01    1
    0.495951116085052490E+00    0.523785054683685303E+00   -0.283950163847746864E-01   -0.568331319988483941E+01    1
    0.394857883453369141E+00    0.646166741847991943E+00   -0.277222950592536620E-01   -0.568831319988484108E+01    1
    0.930294334888458252E+00    0.251447319984436035E+00   -0.267584078700260491E-01   -0.569331319988483653E+01    1
    0.648989439010620117E+00    0.417934060096740723E+00   -0.251435341418106001E-01   -0.569831319988483376E+01    1
    0.458553194999694824E+00    0.550562322139739990E+00   -0.250408485273481626E-01   -0.570331319988484253E+01    1
    0.781695127487182617E+00    0.327319204807281494E+00   -0.249846022484455435E-01   -0.570831319988485753E+01    1
    0.541413187980651855E+00    0.438296556472778320E+00   -0.249058923547440282E-01   -0.571331319988484942E+01    1
    0.859594643115997314E+00    0.549827873706817627E+00   -0.244583643055283871E-01   -0.571831319988485021E+01    1
    0.427552103996276855E+00    0.768335103988647461E+00   -0.243547028195790979E-01   -0.572331319988484477E+01    1
    0.505101203918457031E+00    0.497483611106872559E+00   -0.233796489315224697E-01   -0.572831319988484466E+01    1
    0.461186408996582031E+00    0.593852818012237549E+00   -0.233504694623484950E-01   -0.573331319988485255E+01    1
    0.938246130943298340E+00    0.816779136657714844E+00   -0.228767891952554418E-01   -0.573831319988484623E+01    1
    0.717447459697723389E+00    0.315699756145477295E+00   -0.228697902209930720E-01   -0.574331319988484079E+01    1
    0.550067782402038574E+00    0.444643557071685791E+00   -0.228380862376660783E-01   -0.574831319988483802E+01    1
    0.909329652786254883E+00    0.638930559158325195E+00   -0.223697014108588596E-01   -0.575331319988485035E+01    1
    0.275931894779205322E+00    0.990580201148986816E+00   -0.222047565805278575E-01   -0.575831319988484758E+01    1
    0.445538640022277832E+00    0.822611808776855469E+00   -0.212384772544310513E-01   -0.576331319988484214E+01    1
    0.734724640846252441E+00    0.413926482200622559E+00   -0.210372378211991264E-01   -0.576831319988483848E+01    1
    0.368638455867767334E+00    0.587368249893188477E+00   -0.202709883462398564E-01   -0.577331319988484193E+01    1
    0.284854829311370850E+00    0.816189467906951904E+00   -0.202612107675672129E-01   -0.577831319988485603E+01    1
    0.494910717010498047E+00    0.479651212692260742E+00   -0.201494978295025072E-01   -0.578331319988485149E+01    1
    0.367806315422058105E+00    0.999935209751129150E+00   -0.196777665182978762E-01   -0.578831319988485049E+01    1
    0.895511507987976074E+00    0.482053935527801514E+00   -0.191400169705526237E-01   -0.579331319988485305E+01    1
    0.646287441253662109E+00    0.308914184570312500E+00   -0.189049757304608664E-01   -0.579831319988484672E+01    1
    0.259364724159240723E+00    0.984411180019378662E+00   -0.187744147173556399E-01   -0.580331319988483418E+01    1
    0.261299669742584229E+00    0.863268196582794189E+00   -0.181335606438850182E-01   -0.580831319988483852E+01    1
    0.745597124099731445E+00    0.976442277431488037E+00   -0.172519599341328343E-01   -0.581331319988483841E+01    1
    0.277186810970306396E+00    0.936125099658966064E+00   -0.169691890951185580E-01   -0.581831319988483298E+01    1
    0.312875390052795410E+00    0.708815813064575195E+00   -0.163333356288686699E-01   -0.582331319988483287E+01    1
    0.921388685703277588E+00    0.200590610504150391E+00   -0.161931438536127535E-01   -0.582831319988482743E+01    1
    0.862829446792602539E+00    0.224355638027191162E+00   -0.161183605551327852E-01   -0.583331319988483976E+01    1
    0.233702421188354492E+00    0.882491290569305420E+00   -0.161161109157737063E-01   -0.583831319988485298E+01    1
    0.369268298149108887E+00    0.497887551784515381E+00   -0.154486605963198072E-01   -0.584331319988483866E+01    1
    0.781370818614959717E+00    0.286657214164733887E+00   -0.138105035654474042E-01   -0.584831319988482967E+01    1
    0.217212975025177002E+00    0.874966323375701904E+00   -0.136784300135380024E-01   -0.585331319988482779E+01    1
    0.481224477291107178E+00    0.661905586719512939E+00   -0.135217023105534580E-01   -0.585831319988484900E+01    1
    0.794961452484130859E+00    0.256314516067504883E+00   -0.134151413069212629E-01   -0.586331319988484356E+01    1
    0.312073528766632080E+00    0.553049921989440918E+00   -0.130931423702170830E-01   -0.586831319988484879E+01    1
    0.313961327075958252E+00    0.545370399951934814E+00   -0.129244396539456262E-01   -0.587331319988484513E+01    1
    0.674558401107788086E+00    0.434256494045257568E+00   -0.129206901248350280E-01   -0.587831319988484502E+01    1
    0.947305142879486084E+00    0.207254111766815186E+00   -0.128394855113935606E-01   -0.588331319988485202E+01    1
    0.222419738769531250E+00    0.852159917354583740E+00   -0.127604729825527233E-01   -0.588831319988484836E+01    1
    0.213138282299041748E+00    0.892243325710296631E+00   -0.121478552711882567E-01   -0.589331319988484292E+01    1
    0.814814388751983643E+00    0.207777976989746094E+00   -0.119856943180650394E-01   -0.589831319988485081E+01    1
    0.354894280433654785E+00    0.514084100723266602E+00   -0.117424283568057231E-01   -0.590331319988485426E+01    1
    0.277503550052642822E+00    0.699218153953552246E+00   -0.115527443736244441E-01   -0.590831319988484704E+01    1
    0.505492627620697021E+00    0.838990986347198486E+00   -0.108949336988671767E-01   -0.591331319988483450E+01    1
    0.278484702110290527E+00    0.788350045680999756E+00   -0.107200033316523433E-01   -0.591831319988484683E+01    1
    0.244235098361968994E+00    0.643841266632080078E+00   -0.105495499083585759E-01   -0.592331319988484406E+01    1
    0.371825039386749268E+00    0.556436181068420410E+00   -0.995589895599706572E-02   -0.592831319988482353E+01    1
    0.463758707046508789E+00    0.312532067298889160E+00   -0.981705209419458241E-02   -0.593331319988484207E+01    1
    0.340927422046661377E+00    0.528227567672729492E+00   -0.968928517307698217E-02   -0.593831319988486150E+01    1
    0.304715514183044434E+00    0.801082968711853027E+00   -0.934797996890001336E-02   -0.594331319988484363E+01    1
    0.244862258434295654E+00    0.602488934993743896E+00   -0.933145624921658326E-02   -0.594831319988483731E+01    1
    0.311202228069305420E+00    0.511187016963958740E+00   -0.930999276011229733E-02   -0.595331319988485230E+01    1
    0.326556563377380371E+00    0.525469005107879639E+00   -0.901420377792226321E-02   -0.595831319988485220E+01    1
    0.984548687934875488E+00    0.592603027820587158E+00   -0.895881760326157003E-02   -0.596331319988484676E+01    1
    0.521767139434814453E+00    0.269420385360717773E+00   -0.862844668959777961E-02   -0.596831319988483333E+01    1
    0.906587243080139160E+00    0.673967182636260986E+00   -0.809416215867341492E-02   -0.597331319988483767E+01    1
    0.305493712425231934E+00    0.652435541152954102E+00   -0.790092107514223617E-02   -0.597831319988483756E+01    1
    0.718056857585906982E+00    0.485297143459320068E+00   -0.772698666606838527E-02   -0.598331319988483834E+01    1
    0.318329036235809326E+00    0.544990062713623047E+00   -0.771490446557069470E-02   -0.598831319988485067E+01    1
    0.414401829242706299E+00    0.398678421974182129E+00   -0.770149454058353077E-02   -0.599331319988483902E+01    1
    0.636704802513122559E+00    0.227054059505462646E+00   -0.757854133353287000E-02   -0.599831319988483536E+01    1
    0.552702963352203369E+00    0.227195322513580322E+00   -0.753011433461921002E-02   -0.600331319988484058E+01    1
    0.313354194164276123E+00    0.477506577968597412E+00   -0.735050317687302186E-02   -0.600831319988484402E+01    1
    0.732647776603698730E+00    0.192264497280120850E+00   -0.734875617752479057E-02   -0.601331319988484836E+01    1
    0.233571231365203857E+00    0.628929257392883301E+00   -0.733357640498937414E-02   -0.601831319988485181E+01    1
    0.840289831161499023E+00    0.149886310100555420E+00   -0.730605330751509571E-02   -0.602331319988484992E+01    1
    0.287386655807495117E+00    0.625539481639862061E+00   -0.697286177706817490E-02   -0.602831319988484537E+01    1
    0.518649399280548096E+00    0.251008450984954834E+00   -0.695282072322131201E-02   -0.603331319988483905E+01    1
    0.608187973499298096E+00    0.839780688285827637E+00   -0.693240613309726358E-02   -0.603831319988483450E+01    1
    0.513946831226348877E+00    0.230966150760650635E+00   -0.690262418805492363E-02   -0.604331319988483973E+01    1
    0.197679877281188965E+00    0.686378598213195801E+00   -0.671674918791815949E-02   -0.604831319988484406E+01    1
    0.581435799598693848E+00    0.495206713676452637E+00   -0.670493075440642405E-02   -0.605331319988484662E+01    1
    0.805540800094604492E+00    0.231739223003387451E+00   -0.656913492815969224E-02   -0.605831319988484918E+01    1
    0.490792453289031982E+00    0.245231330394744873E+00   -0.652886774431230346E-02   -0.606331319988484108E+01    1
    0.446028113365173340E+00    0.280083239078521729E+00   -0.637230299114361146E-02   -0.606831319988483475E+01    1
    0.463552892208099365E+00    0.265580594539642334E+00   -0.636545521293256297E-02   -0.607331319988483642E+01    1
    0.403574466705322266E+00    0.341503500938415527E+00   -0.630552245531687712E-02   -0.607831319988483898E+01    1
    0.740364909172058105E+00    0.764944493770599365E+00   -0.623510539416582445E-02   -0.608331319988483799E+01    1
    0.190172612667083740E+00    0.595849335193634033E+00   -0.569110238049290538E-02   -0.608831319988483255E+01    1
    0.250518500804901123E+00    0.990486443042755127E+00   -0.551878373099951285E-02   -0.609331319988483422E+01    1
    0.401480972766876221E+00    0.837672114372253418E+00   -0.549854016871003000E-02   -0.609831319988483944E+01    1
    0.417639374732971191E+00    0.254640102386474609E+00   -0.535754033238908939E-02   -0.610331319988484200E+01    1
    0.305246889591217041E+00    0.633748412132263184E+00   -0.520776004763070545E-02   -0.610831319988484456E+01    1
    0.450065135955810547E+00    0.254977285861968994E+00   -0.519607424212390617E-02   -0.611331319988484534E+01    1
    0.250814139842987061E+00    0.523418068885803223E+00   -0.513724828336397515E-02   -0.611831319988484612E+01    1
    0.241771221160888672E+00    0.426712393760681152E+00   -0.486408046212507758E-02   -0.612331319988484957E+01    1
    0.308248102664947510E+00    0.495912730693817139E+00   -0.478651405278705030E-02   -0.612831319988484058E+01    1
    0.501361668109893799E+00    0.442941963672637939E+00   -0.454765123350811627E-02   -0.613331319988483337E+01    1
    0.155501842498779297E+00    0.635622084140777588E+00   -0.415554489144038391E-02   -0.613831319988484392E+01    1
    0.636073529720306396E+00    0.160840213298797607E+00   -0.415149995207466770E-02   -0.614331319988484204E+01    1
    0.516937136650085449E+00    0.180137991905212402E+00   -0.411676747922138774E-02   -0.614831319988483216E+01    1
    0.660287916660308838E+00    0.210477948188781738E+00   -0.406382748747212766E-02   -0.615331319988483472E+01    1
    0.233549833297729492E+00    0.404599010944366455E+00   -0.403575020968230044E-02   -0.615831319988484527E+01    1
    0.214024066925048828E+00    0.541573166847229004E+00   -0.389079666702097987E-02   -0.616331319988484516E+01    1
    0.242018818855285645E+00    0.575633227825164795E+00   -0.379332327539941890E-02   -0.616831319988484594E+01    1
    0.102751910686492920E+00    0.994033992290496826E+00   -0.361209888018663647E-02   -0.617331319988485472E+01    1
    0.487948000431060791E+00    0.228815078735351562E+00   -0.361176587619049718E-02   -0.617831319988485106E+01    1
    0.416747927665710449E+00    0.269400477409362793E+00   -0.360788564309206302E-02   -0.618331319988484296E+01    1
    0.619543910026550293E+00    0.651112198829650879E+00   -0.354155694129478079E-02   -0.618831319988483397E+01    1
    0.136217296123504639E+00    0.920449554920196533E+00   -0.353957040603709687E-02   -0.619331319988483742E+01    1
    0.438403725624084473E+00    0.195723831653594971E+00   -0.353831464134576022E-02   -0.619831319988484619E+01    1
    0.537978529930114746E+00    0.157076895236968994E+00   -0.352387326346482533E-02   -0.620331319988484164E+01    1
    0.420962750911712646E+00    0.199939548969268799E+00   -0.349490589905548672E-02   -0.620831319988483532E+01    1
    0.748501121997833252E+00    0.170992314815521240E+00   -0.345260461102819220E-02   -0.621331319988483433E+01    1
    0.489121496677398682E+00    0.168303191661834717E+00   -0.335029091850210349E-02   -0.621831319988484221E+01    1
    0.405577540397644043E+00    0.200851619243621826E+00   -0.326827365867029271E-02   -0.622331319988484033E+01    1
    0.243445585522183011E+00    0.376125942727995877E+00   -0.326374976620789599E-02   -0.622831319988483223E+01    1
    0.522955060005187988E+00    0.184006452560424805E+00   -0.323198716834026010E-02   -0.623331319988483390E+01    1
    0.414116442203521729E+00    0.211570143699645996E+00   -0.322532852773872595E-02   -0.623831319988483735E+01    1
    0.150108787651904080E+00    0.615982261616276006E+00   -0.318974995190789406E-02   -0.624331319988483990E+01    1
    0.422337293624877930E+00    0.274459242820739746E+00   -0.306678751410029886E-02   -0.624831319988484335E+01    1
    0.103503048419952393E+00    0.854689776897430420E+00   -0.300981185297049918E-02   -0.625331319988484591E+01    1
    0.538301599838897027E+00    0.234370609070086333E+00   -0.299457056297365402E-02   -0.625831319988483958E+01    1
    0.117498457431793213E+00    0.839860677719116211E+00   -0.297609733976803448E-02   -0.626331319988483415E+01    1
    0.688225209712982178E+00    0.272340178489685059E+00   -0.296338840380216441E-02   -0.626831319988484559E+01    1
    0.657327592372894287E+00    0.405173063278198242E+00   -0.294859049568522167E-02   -0.627331319988484815E+01    1
    0.110362470149993896E+00    0.925372421741485596E+00   -0.291891070503088766E-02   -0.627831319988483649E+01    1
    0.775910794734954834E+00    0.264931023120880127E+00   -0.286343542776992159E-02   -0.628331319988483905E+01    1
    0.320988500592444048E+00    0.293860125730682487E+00   -0.285701495152091475E-02   -0.628831319988483806E+01    1
    0.252502024173736572E+00    0.317840158939361572E+00   -0.281869586672543965E-02   -0.629331319988483973E+01    1
    0.247771017595643267E+00    0.560146303278991509E+00   -0.276850440473680156E-02   -0.629831319988483962E+01    1
    0.314259529113769531E+00    0.573879957199096680E+00   -0.272802819769370078E-02   -0.630331319988484040E+01    1
    0.957471370697021484E+00    0.116378068923950195E+00   -0.268118065480439692E-02   -0.630831319988484474E+01    1
    0.546599388122558594E+00    0.380576550960540771E+00   -0.266060602208886225E-02   -0.631331319988484196E+01    1
    0.287254999706748504E+00    0.582246712068875238E+00   -0.250249573087449719E-02   -0.631831319988484985E+01    1
    0.221596052094628404E+00    0.314091328755027432E+00   -0.232549863000977401E-02   -0.632331319988484353E+01    1
    0.863635599613189697E+00    0.125843405723571777E+00   -0.222094087994995732E-02   -0.632831319988483898E+01    1
    0.100014865398406982E+00    0.857827067375183105E+00   -0.219637849139986971E-02   -0.633331319988484243E+01    1
    0.106731474399566650E+00    0.672061800956726074E+00   -0.218313372584288002E-02   -0.633831319988483788E+01    1
    0.389695346355438232E+00    0.176367938518524170E+00   -0.213688194036572472E-02   -0.634331319988483155E+01    1
    0.231719493865966797E+00    0.302652359008789062E+00   -0.203947274619843862E-02   -0.634831319988484033E+01    1
    0.301577395869707998E+00    0.458016899080493534E+00   -0.203683941791363244E-02   -0.635331319988483934E+01    1
    0.739934504032135010E+00    0.120993554592132568E+00   -0.203103873789133157E-02   -0.635831319988483212E+01    1
    0.305261075496673584E+00    0.239314377307891846E+00   -0.201075054863600897E-02   -0.636331319988484445E+01    1
    0.277587473392486572E+00    0.244952976703643799E+00   -0.199337513212876098E-02   -0.636831319988484967E+01    1
    0.581402659416198730E+00    0.126403510570526123E+00   -0.199031778013805411E-02   -0.637331319988483980E+01    1
    0.156135791880849945E+00    0.411865514807296884E+00   -0.190738481850722427E-02   -0.637831319988483436E+01    1
    0.688667893409729004E+00    0.739377081394195557E+00   -0.189165913851481590E-02   -0.638331319988483781E+01    1
    0.540855971192721885E+00    0.117340039856404871E+00   -0.184959396249539400E-02   -0.638831319988484392E+01    1
    0.371137499809265137E+00    0.527878940105438232E+00   -0.184222692893248386E-02   -0.639331319988484115E+01    1
    0.188528744937603021E+00    0.393338145987639498E+00   -0.183365805305239532E-02   -0.639831319988483305E+01    1
    0.651305556297302246E+00    0.190360605716705322E+00   -0.181160976324108432E-02   -0.640331319988484182E+01    1
    0.555300295352935791E+00    0.334217190742492676E+00   -0.177296159581087935E-02   -0.640831319988484349E+01    1
    0.474062979221343994E+00    0.124503493309020996E+00   -0.171987408242227271E-02   -0.641331319988483894E+01    1
    0.119941353797912598E+00    0.953061580657958984E+00   -0.168925321313374995E-02   -0.641831319988484950E+01    1
    0.312811195850372314E+00    0.506475865840911865E+00   -0.166338733883523169E-02   -0.642331319988485028E+01    1
    0.155539938078294415E+00    0.430000699228976935E+00   -0.163626262516543297E-02   -0.642831319988483774E+01    1
    0.259492039680480957E+00    0.267539918422698975E+00   -0.160945970607035229E-02   -0.643331319988483941E+01    1
    0.173128235478527459E+00    0.342929512555958937E+00   -0.158609390849386413E-02   -0.643831319988484374E+01    1
    0.756120728625088723E+00    0.813861309755164741E-01   -0.157945988744813393E-02   -0.644331319988484097E+01    1
    0.841412365436553955E+00    0.129186153411865234E+00   -0.155825584546857984E-02   -0.644831319988483465E+01    1
    0.233717739582061768E+00    0.459892034530639648E+00   -0.153388135105668195E-02   -0.645331319988483099E+01    1
    0.278724193572998047E+00    0.383192479610443115E+00   -0.151409795854497934E-02   -0.645831319988484331E+01    1
    0.226934313774108887E+00    0.349350869655609131E+00   -0.150377309339772111E-02   -0.646331319988484321E+01    1
    0.524705111980438232E+00    0.246497690677642822E+00   -0.146496115010973592E-02   -0.646831319988483155E+01    1
    0.876871645450592041E+00    0.154384434223175049E+00   -0.144952056386620388E-02   -0.647331319988483944E+01    1
    0.644292473793029785E+00    0.984489202499389648E+00   -0.143474405857719404E-02   -0.647831319988485355E+01    1
    0.317543387413024902E+00    0.198494315147399902E+00   -0.140129848764175557E-02   -0.648331319988484722E+01    1
    0.529056012630462646E+00    0.113771319389343262E+00   -0.139863842676788948E-02   -0.648831319988484090E+01    1
    0.857987701892852783E+00    0.129901111125946045E+00   -0.139546218958476855E-02   -0.649331319988484612E+01    1
    0.263875067234039307E+00    0.394004046916961670E+00   -0.138875933414559448E-02   -0.649831319988484424E+01    1
    0.840151309967041016E-01    0.730552852153778076E+00   -0.136950438241811531E-02   -0.650331319988484946E+01    1
    0.667828299740067965E+00    0.817644259667098250E-01   -0.136935382608338878E-02   -0.650831319988485468E+01    1
    0.150786697864532471E+00    0.467934966087341309E+00   -0.136160765726642307E-02   -0.651331319988484125E+01    1
    0.681555390357971191E+00    0.792239546775817871E+00   -0.135315204735455435E-02   -0.651831319988483759E+01    1
    0.564731240272521973E+00    0.169642448425292969E+00   -0.133136595216229968E-02   -0.652331319988484726E+01    1
    0.546547180926993281E+00    0.101724933103235771E+00   -0.122223582232068801E-02   -0.652831319988484449E+01    1
    0.129949795772626497E+00    0.483594251043654499E+00   -0.119171804053370511E-02   -0.653331319988484527E+01    1
    0.865041732788085938E+00    0.568972826004028320E-01   -0.114258458776663407E-02   -0.653831319988484161E+01    1
    0.416446566581726074E+00    0.460507154464721680E+00   -0.114159579388141050E-02   -0.654331319988482818E+01    1
    0.911459565162658691E+00    0.570145845413208008E-01   -0.110894138960466624E-02   -0.654831319988484228E+01    1
    0.123689581430570683E+00    0.457318326228192129E+00   -0.110882559635091214E-02   -0.655331319988485284E+01    1
    0.845885872840881348E-01    0.640243291854858398E+00   -0.110766004533868973E-02   -0.655831319988484385E+01    1
    0.170289874076843262E+00    0.912037551403045654E+00   -0.109157496181065509E-02   -0.656331319988483930E+01    1
    0.833648979033510873E+00    0.574376621505772039E-01   -0.106542391892525427E-02   -0.656831319988484008E+01    1
    0.661976627629205838E+00    0.816617347615688216E-01   -0.105151241836551660E-02   -0.657331319988483909E+01    1
    0.196120619773864746E+00    0.507440984249114990E+00   -0.101906400952655996E-02   -0.657831319988483187E+01    1
