9.068957567214965820e-01    9.198958277702331543e-01    -8.272932670790680842e-02
9.068957567214965820e-01    9.198958277702331543e-01    -8.272932670790680842e-02
8.117950558662414551e-01    6.037002801895141602e-01    -8.032178179872939694e-02
8.117950558662414551e-01    6.037002801895141602e-01    -8.032178179872939694e-02
5.887538194656372070e-01    7.928039431571960449e-01    -7.805054921884627128e-02
5.887538194656372070e-01    7.928039431571960449e-01    -7.805054921884627128e-02
6.877899765968322754e-01    6.009640693664550781e-01    -7.552073412958355825e-02
6.877899765968322754e-01    6.009640693664550781e-01    -7.552073412958355825e-02
7.790688276290893555e-01    5.767155885696411133e-01    -7.471370485074826928e-02
7.790688276290893555e-01    5.767155885696411133e-01    -7.471370485074826928e-02
8.996064662933349609e-01    4.947564005851745605e-01    -7.458171388949777492e-02
4.993042945861816406e-01    8.966604471206665039e-01    -6.783412241724243175e-02
4.665277600288391113e-01    9.215842485427856445e-01    -6.715883399153577127e-02
4.408252835273742676e-01    9.564314484596252441e-01    -6.487748831026479701e-02
4.408252835273742676e-01    9.564314484596252441e-01    -6.487748831026479701e-02
9.754125475883483887e-01    3.843434453010559082e-01    -6.333280865256735170e-02
9.754125475883483887e-01    3.843434453010559082e-01    -6.333280865256735170e-02
7.351996898651123047e-01    6.136567592620849609e-01    -6.202103420743979023e-02
7.351996898651123047e-01    6.136567592620849609e-01    -6.202103420743979023e-02
5.923743844032287598e-01    6.471786499023437500e-01    -6.142340399951368157e-02
5.923743844032287598e-01    6.471786499023437500e-01    -6.142340399951368157e-02
5.093231201171875000e-01    7.900567054748535156e-01    -6.137921650586979083e-02
5.093231201171875000e-01    7.900567054748535156e-01    -6.137921650586979083e-02
9.564540982246398926e-01    6.099511981010437012e-01    -6.029680894276048808e-02
6.904320120811462402e-01    6.949624419212341309e-01    -5.892859072372380602e-02
6.904320120811462402e-01    6.949624419212341309e-01    -5.892859072372380602e-02
5.863342285156250000e-01    6.154886484146118164e-01    -5.642310970158272848e-02
5.863342285156250000e-01    6.154886484146118164e-01    -5.642310970158272848e-02
8.097329139709472656e-01    4.213845133781433105e-01    -5.462646568334393604e-02
8.097329139709472656e-01    4.213845133781433105e-01    -5.462646568334393604e-02
8.671501874923706055e-01    3.929380178451538086e-01    -5.434438981899188809e-02
8.671501874923706055e-01    3.929380178451538086e-01    -5.434438981899188809e-02
4.868348836898803711e-01    8.633462190628051758e-01    -5.259792365044882456e-02
5.840086936950683594e-01    5.843856334686279297e-01    -5.173873447493122085e-02
9.211115241050720215e-01    3.735330104827880859e-01    -5.130583741495892830e-02
7.200019955635070801e-01    7.650967240333557129e-01    -5.013827211697821640e-02
7.200019955635070801e-01    7.650967240333557129e-01    -5.013827211697821640e-02
5.874955058097839355e-01    6.119846701622009277e-01    -4.964214468396863783e-02
3.932747244834899902e-01    9.535664319992065430e-01    -4.909199631947657599e-02
3.932747244834899902e-01    9.535664319992065430e-01    -4.909199631947657599e-02
8.025991916656494141e-01    7.555982470512390137e-01    -4.895443147036544762e-02
8.025991916656494141e-01    7.555982470512390137e-01    -4.895443147036544762e-02
3.820922374725341797e-01    9.663105010986328125e-01    -4.893590383927559628e-02
4.921389818191528320e-01    6.952260136604309082e-01    -4.848058953996228770e-02
4.921389818191528320e-01    6.952260136604309082e-01    -4.848058953996228770e-02
5.761744379997253418e-01    5.960105657577514648e-01    -4.818717104491177655e-02
5.761744379997253418e-01    5.960105657577514648e-01    -4.818717104491177655e-02
5.587581396102905273e-01    7.067420482635498047e-01    -4.798121977344239203e-02
6.951749324798583984e-01    7.517159581184387207e-01    -4.540216631351653986e-02
6.951749324798583984e-01    7.517159581184387207e-01    -4.540216631351653986e-02
6.695017218589782715e-01    5.285727977752685547e-01    -4.483043457629304340e-02
5.988532304763793945e-01    5.339826941490173340e-01    -4.436503012490042308e-02
8.139768838882446289e-01    6.169979572296142578e-01    -4.429872191392150715e-02
8.139768838882446289e-01    6.169979572296142578e-01    -4.429872191392150715e-02
5.058919191360473633e-01    6.888794898986816406e-01    -4.417059917688775234e-02
5.058919191360473633e-01    6.888794898986816406e-01    -4.417059917688775234e-02
7.845463156700134277e-01    5.919898748397827148e-01    -4.125649881648316142e-02
7.845463156700134277e-01    5.919898748397827148e-01    -4.125649881648316142e-02
9.949075579643249512e-01    3.486667275428771973e-01    -4.123781108349746510e-02
3.950266838073730469e-01    8.933970332145690918e-01    -4.035753947171141082e-02
7.287763953208923340e-01    7.541764974594116211e-01    -3.891542520573806896e-02
7.287763953208923340e-01    7.541764974594116211e-01    -3.891542520573806896e-02
6.433563232421875000e-01    4.838928580284118652e-01    -3.819027758632916741e-02
6.433563232421875000e-01    4.838928580284118652e-01    -3.819027758632916741e-02
6.281893253326416016e-01    7.859091758728027344e-01    -3.782333635330196314e-02
6.281893253326416016e-01    7.859091758728027344e-01    -3.782333635330196314e-02
5.833241939544677734e-01    8.266330361366271973e-01    -3.728982414140213919e-02
5.833241939544677734e-01    8.266330361366271973e-01    -3.728982414140213919e-02
5.580808520317077637e-01    7.850823402404785156e-01    -3.597119098972253320e-02
9.000794887542724609e-01    3.475100398063659668e-01    -3.531410618146920560e-02
5.337078571319580078e-01    5.246524810791015625e-01    -3.522601017340323826e-02
5.337078571319580078e-01    5.246524810791015625e-01    -3.522601017340323826e-02
5.313079357147216797e-01    5.438247919082641602e-01    -3.436367054646706498e-02
5.313079357147216797e-01    5.438247919082641602e-01    -3.436367054646706498e-02
8.056026101112365723e-01    3.629135489463806152e-01    -3.406479556454945073e-02
8.056026101112365723e-01    3.629135489463806152e-01    -3.406479556454945073e-02
9.262722134590148926e-01    4.516897797584533691e-01    -3.382717764936665761e-02
8.734449148178100586e-01    7.228876352310180664e-01    -3.357695133108971886e-02
8.734449148178100586e-01    7.228876352310180664e-01    -3.357695133108971886e-02
3.880110979080200195e-01    7.499704360961914062e-01    -3.357688028110502459e-02
3.882237672805786133e-01    7.706165909767150879e-01    -3.094351766022997163e-02
5.642568469047546387e-01    9.793062210083007812e-01    -3.052265648729118180e-02
5.598028898239135742e-01    8.915801048278808594e-01    -3.043998695347009675e-02
5.695878863334655762e-01    5.325348973274230957e-01    -2.996283321021413204e-02
3.404576182365417480e-01    9.593830704689025879e-01    -2.995633453681502412e-02
3.206116557121276855e-01    8.774316906929016113e-01    -2.884311557503569171e-02
3.206116557121276855e-01    8.774316906929016113e-01    -2.884311557503569171e-02
3.878546357154846191e-01    6.910619735717773438e-01    -2.871121308263447497e-02
3.878546357154846191e-01    6.910619735717773438e-01    -2.871121308263447497e-02
4.959511160850524902e-01    5.237850546836853027e-01    -2.839501638477468642e-02
3.948578834533691406e-01    6.461667418479919434e-01    -2.772229505925366197e-02
3.948578834533691406e-01    6.461667418479919434e-01    -2.772229505925366197e-02
9.302943348884582520e-01    2.514473199844360352e-01    -2.675840787002604915e-02
9.302943348884582520e-01    2.514473199844360352e-01    -2.675840787002604915e-02
6.489894390106201172e-01    4.179340600967407227e-01    -2.514353414181060009e-02
6.489894390106201172e-01    4.179340600967407227e-01    -2.514353414181060009e-02
4.585531949996948242e-01    5.505623221397399902e-01    -2.504084852734816263e-02
7.816951274871826172e-01    3.273192048072814941e-01    -2.498460224844554350e-02
7.816951274871826172e-01    3.273192048072814941e-01    -2.498460224844554350e-02
5.414131879806518555e-01    4.382965564727783203e-01    -2.490589235474402821e-02
5.414131879806518555e-01    4.382965564727783203e-01    -2.490589235474402821e-02
8.595946431159973145e-01    5.498278737068176270e-01    -2.445836430552838711e-02
8.595946431159973145e-01    5.498278737068176270e-01    -2.445836430552838711e-02
4.275521039962768555e-01    7.683351039886474609e-01    -2.435470281957909794e-02
5.051012039184570312e-01    4.974836111068725586e-01    -2.337964893152246967e-02
4.611864089965820312e-01    5.938528180122375488e-01    -2.335046946234849499e-02
9.382461309432983398e-01    8.167791366577148438e-01    -2.287678919525544183e-02
9.382461309432983398e-01    8.167791366577148438e-01    -2.287678919525544183e-02
7.174474596977233887e-01    3.156997561454772949e-01    -2.286979022099307202e-02
7.174474596977233887e-01    3.156997561454772949e-01    -2.286979022099307202e-02
5.500677824020385742e-01    4.446435570716857910e-01    -2.283808623766607829e-02
9.093296527862548828e-01    6.389305591583251953e-01    -2.236970141085885960e-02
9.093296527862548828e-01    6.389305591583251953e-01    -2.236970141085885960e-02
2.759318947792053223e-01    9.905802011489868164e-01    -2.220475658052785753e-02
4.455386400222778320e-01    8.226118087768554688e-01    -2.123847725443105128e-02
4.455386400222778320e-01    8.226118087768554688e-01    -2.123847725443105128e-02
7.347246408462524414e-01    4.139264822006225586e-01    -2.103723782119912636e-02
7.347246408462524414e-01    4.139264822006225586e-01    -2.103723782119912636e-02
3.686384558677673340e-01    5.873682498931884766e-01    -2.027098834623985643e-02
3.686384558677673340e-01    5.873682498931884766e-01    -2.027098834623985643e-02
2.848548293113708496e-01    8.161894679069519043e-01    -2.026121076756721290e-02
2.848548293113708496e-01    8.161894679069519043e-01    -2.026121076756721290e-02
4.949107170104980469e-01    4.796512126922607422e-01    -2.014949782950250720e-02
3.678063154220581055e-01    9.999352097511291504e-01    -1.967776651829787615e-02
8.955115079879760742e-01    4.820539355278015137e-01    -1.914001697055262366e-02
6.462874412536621094e-01    3.089141845703125000e-01    -1.890497573046086635e-02
2.593647241592407227e-01    9.844111800193786621e-01    -1.877441471735563985e-02
2.612996697425842285e-01    8.632681965827941895e-01    -1.813356064388501818e-02
7.455971240997314453e-01    9.764422774314880371e-01    -1.725195993413283432e-02
2.771868109703063965e-01    9.361250996589660645e-01    -1.696918909511855797e-02
2.771868109703063965e-01    9.361250996589660645e-01    -1.696918909511855797e-02
3.128753900527954102e-01    7.088158130645751953e-01    -1.633333562886866985e-02
9.213886857032775879e-01    2.005906105041503906e-01    -1.619314385361275352e-02
8.628294467926025391e-01    2.243556380271911621e-01    -1.611836055513278521e-02
2.337024211883544922e-01    8.824912905693054199e-01    -1.611611091577370633e-02
2.337024211883544922e-01    8.824912905693054199e-01    -1.611611091577370633e-02
3.692682981491088867e-01    4.978875517845153809e-01    -1.544866059631980724e-02
7.813708186149597168e-01    2.866572141647338867e-01    -1.381050356544740419e-02
2.172129750251770020e-01    8.749663233757019043e-01    -1.367843001353800242e-02
4.812244772911071777e-01    6.619055867195129395e-01    -1.352170231055345798e-02
7.949614524841308594e-01    2.563145160675048828e-01    -1.341514130692126293e-02
3.120735287666320801e-01    5.530499219894409180e-01    -1.309314237021708301e-02
3.139613270759582520e-01    5.453703999519348145e-01    -1.292443965394562619e-02
6.745584011077880859e-01    4.342564940452575684e-01    -1.292069012483502803e-02
9.473051428794860840e-01    2.072541117668151855e-01    -1.283948551139356062e-02
2.224197387695312500e-01    8.521599173545837402e-01    -1.276047298255272334e-02
2.131382822990417480e-01    8.922433257102966309e-01    -1.214785527118825668e-02
8.148143887519836426e-01    2.077779769897460938e-01    -1.198569431806503945e-02
3.548942804336547852e-01    5.140841007232666016e-01    -1.174242835680572306e-02
2.775035500526428223e-01    6.992181539535522461e-01    -1.155274437362444409e-02
5.054926276206970215e-01    8.389909863471984863e-01    -1.089493369886717668e-02
2.784847021102905273e-01    7.883500456809997559e-01    -1.072000333165234326e-02
2.442350983619689941e-01    6.438412666320800781e-01    -1.054954990835857594e-02
3.718250393867492676e-01    5.564361810684204102e-01    -9.955898955997065716e-03
3.718250393867492676e-01    5.564361810684204102e-01    -9.955898955997065716e-03
4.637587070465087891e-01    3.125320672988891602e-01    -9.817052094194582412e-03
3.409274220466613770e-01    5.282275676727294922e-01    -9.689285173076982172e-03
3.047155141830444336e-01    8.010829687118530273e-01    -9.347979968900013356e-03
2.448622584342956543e-01    6.024889349937438965e-01    -9.331456249216583260e-03
3.112022280693054199e-01    5.111870169639587402e-01    -9.309992760112297330e-03
3.265565633773803711e-01    5.254690051078796387e-01    -9.014203777922263211e-03
9.845486879348754883e-01    5.926030278205871582e-01    -8.958817603261570034e-03
5.217671394348144531e-01    2.694203853607177734e-01    -8.628446689597779606e-03
9.065872430801391602e-01    6.739671826362609863e-01    -8.094162158673414917e-03
3.054937124252319336e-01    6.524355411529541016e-01    -7.900921075142236169e-03
7.180568575859069824e-01    4.852971434593200684e-01    -7.726986666068385266e-03
3.183290362358093262e-01    5.449900627136230469e-01    -7.714904465570694703e-03
3.183290362358093262e-01    5.449900627136230469e-01    -7.714904465570694703e-03
4.144018292427062988e-01    3.986784219741821289e-01    -7.701494540583530765e-03
6.367048025131225586e-01    2.270540595054626465e-01    -7.578541333532869996e-03
5.527029633522033691e-01    2.271953225135803223e-01    -7.530114334619210023e-03
3.133541941642761230e-01    4.775065779685974121e-01    -7.350503176873021856e-03
7.326477766036987305e-01    1.922644972801208496e-01    -7.348756177524790566e-03
2.335712313652038574e-01    6.289292573928833008e-01    -7.333576404989374138e-03
8.402898311614990234e-01    1.498863101005554199e-01    -7.306053307515095706e-03
2.873866558074951172e-01    6.255394816398620605e-01    -6.972861777068174900e-03
2.873866558074951172e-01    6.255394816398620605e-01    -6.972861777068174900e-03
5.186493992805480957e-01    2.510084509849548340e-01    -6.952820723221312012e-03
6.081879734992980957e-01    8.397806882858276367e-01    -6.932406133097263577e-03
5.139468312263488770e-01    2.309661507606506348e-01    -6.902624188054923629e-03
1.976798772811889648e-01    6.863785982131958008e-01    -6.716749187918159489e-03
5.814357995986938477e-01    4.952067136764526367e-01    -6.704930754406424054e-03
8.055408000946044922e-01    2.317392230033874512e-01    -6.569134928159692244e-03
4.907924532890319824e-01    2.452313303947448730e-01    -6.528867744312303462e-03
4.460281133651733398e-01    2.800832390785217285e-01    -6.372302991143611456e-03
4.635528922080993652e-01    2.655805945396423340e-01    -6.365455212932562973e-03
4.035744667053222656e-01    3.415035009384155273e-01    -6.305522455316877120e-03
7.403649091720581055e-01    7.649444937705993652e-01    -6.235105394165824447e-03
1.901726126670837402e-01    5.958493351936340332e-01    -5.691102380492905378e-03
2.505185008049011230e-01    9.904864430427551270e-01    -5.518783730999512853e-03
4.014809727668762207e-01    8.376721143722534180e-01    -5.498540168710029999e-03
4.176393747329711914e-01    2.546401023864746094e-01    -5.357540332389089388e-03
3.052468895912170410e-01    6.337484121322631836e-01    -5.207760047630705449e-03
2.508141398429870605e-01    5.234180688858032227e-01    -5.137248283363975154e-03
2.417712211608886719e-01    4.267123937606811523e-01    -4.864080462125077581e-03
3.082481026649475098e-01    4.959127306938171387e-01    -4.786514052787050298e-03
5.013616681098937988e-01    4.429419636726379395e-01    -4.547651233508116266e-03
1.555018424987792969e-01    6.356220841407775879e-01    -4.155544891440383914e-03
6.360735297203063965e-01    1.608402132987976074e-01    -4.151499952074667703e-03
5.169371366500854492e-01    1.801379919052124023e-01    -4.116767479221387742e-03
6.602879166603088379e-01    2.104779481887817383e-01    -4.063827487472127659e-03
2.335498332977294922e-01    4.045990109443664551e-01    -4.035750209682300443e-03
2.140240669250488281e-01    5.415731668472290039e-01    -3.890796667020979867e-03
2.420188188552856445e-01    5.756332278251647949e-01    -3.793323275399418902e-03
1.027519106864929199e-01    9.940339922904968262e-01    -3.612098880186636468e-03
4.167479276657104492e-01    2.694004774093627930e-01    -3.607885643092063020e-03
6.195439100265502930e-01    6.511121988296508789e-01    -3.541556941294780794e-03
1.362172961235046387e-01    9.204495549201965332e-01    -3.539570406037096870e-03
4.384037256240844727e-01    1.957238316535949707e-01    -3.538314641345760223e-03
4.209627509117126465e-01    1.999395489692687988e-01    -3.494905899055486716e-03
7.485011219978332520e-01    1.709923148155212402e-01    -3.452604611028192196e-03
4.891214966773986816e-01    1.683031916618347168e-01    -3.350290918502103494e-03
4.055775403976440430e-01    2.008516192436218262e-01    -3.268273658670292712e-03
2.434455855221830112e-01    3.761259427279958767e-01    -3.263749766207895992e-03
5.229550600051879883e-01    1.840064525604248047e-01    -3.231987168340260102e-03
4.141164422035217285e-01    2.115701436996459961e-01    -3.225328527738725946e-03
1.501087876519040798e-01    6.159822616162760056e-01    -3.189749951907894059e-03
4.223372936248779297e-01    2.744592428207397461e-01    -3.066787514100298862e-03
5.383015998388970269e-01    2.343706090700863331e-01    -2.994570562973654024e-03
1.174984574317932129e-01    8.398606777191162109e-01    -2.976097339768034485e-03
6.573275923728942871e-01    4.051730632781982422e-01    -2.948590495685221666e-03
1.103624701499938965e-01    9.253724217414855957e-01    -2.918910705030887658e-03
7.759107947349548340e-01    2.649310231208801270e-01    -2.863435427769921594e-03
3.209885005924440482e-01    2.938601257306824865e-01    -2.857014951520914746e-03
2.525020241737365723e-01    3.178401589393615723e-01    -2.818695866725439651e-03
2.477710175956432670e-01    5.601463032789915086e-01    -2.768504404736801556e-03
3.142595291137695312e-01    5.738799571990966797e-01    -2.728028197693700783e-03
9.574713706970214844e-01    1.163780689239501953e-01    -2.681180654804396924e-03
5.465993881225585938e-01    3.805765509605407715e-01    -2.660606022088862245e-03
2.872549997067485039e-01    5.822467120688752384e-01    -2.502495730874497188e-03
2.215960520946284040e-01    3.140913287550274324e-01    -2.325498630009774012e-03
8.636355996131896973e-01    1.258434057235717773e-01    -2.220940879949957324e-03
1.000148653984069824e-01    8.578270673751831055e-01    -2.196378491399869713e-03
1.067314743995666504e-01    6.720618009567260742e-01    -2.183133725842880020e-03
3.896953463554382324e-01    1.763679385185241699e-01    -2.136881940365724722e-03
2.317194938659667969e-01    3.026523590087890625e-01    -2.039472746198438616e-03
7.399345040321350098e-01    1.209935545921325684e-01    -2.031038737891331571e-03
2.775874733924865723e-01    2.449529767036437988e-01    -1.993375132128760979e-03
5.814026594161987305e-01    1.264035105705261230e-01    -1.990317780138054111e-03
1.561357918808499445e-01    4.118655148072968841e-01    -1.907384818507224271e-03
6.886678934097290039e-01    7.393770813941955566e-01    -1.891659138514815899e-03
5.408559711927218849e-01    1.173400398564048708e-01    -1.849593962495394003e-03
3.711374998092651367e-01    5.278789401054382324e-01    -1.842226928932483862e-03
6.513055562973022461e-01    1.903606057167053223e-01    -1.811609763241084315e-03
1.199413537979125977e-01    9.530615806579589844e-01    -1.689253213133749950e-03
3.128111958503723145e-01    5.064758658409118652e-01    -1.663387338835231686e-03
1.555399380782944152e-01    4.300006992289769348e-01    -1.636262625165432966e-03
2.594920396804809570e-01    2.675399184226989746e-01    -1.609459706070352292e-03
7.561207286250887227e-01    8.138613097551647413e-02    -1.579459887448133931e-03
2.337177395820617676e-01    4.598920345306396484e-01    -1.533881351056681948e-03
8.768716454505920410e-01    1.543844342231750488e-01    -1.449520563866203877e-03
6.442924737930297852e-01    9.844892024993896484e-01    -1.434744058577194043e-03
3.175433874130249023e-01    1.984943151473999023e-01    -1.401298487641755575e-03
5.290560126304626465e-01    1.137713193893432617e-01    -1.398638426767889482e-03
8.579877018928527832e-01    1.299011111259460449e-01    -1.395462189584768548e-03
8.401513099670410156e-02    7.305528521537780762e-01    -1.369504382418115307e-03
6.678282997400679655e-01    8.176442596670982499e-02    -1.369353826083388780e-03
1.507866978645324707e-01    4.679349660873413086e-01    -1.361607657266423067e-03
6.815553903579711914e-01    7.922395467758178711e-01    -1.353152047354554350e-03
5.647312402725219727e-01    1.696424484252929688e-01    -1.331365952162299679e-03
1.299497957726264974e-01    4.835942510436544994e-01    -1.191718040533705112e-03
8.650417327880859375e-01    5.689728260040283203e-02    -1.142584587766634066e-03
4.164465665817260742e-01    4.605071544647216797e-01    -1.141595793881410503e-03
9.114595651626586914e-01    5.701458454132080078e-02    -1.108941389604666244e-03
1.236895814305706831e-01    4.573183262281921291e-01    -1.108825596350912143e-03
8.458858728408813477e-02    6.402432918548583984e-01    -1.107660045338689728e-03
8.336489790335108729e-01    5.743766215057720392e-02    -1.065423918925254270e-03
1.961206197738647461e-01    5.074409842491149902e-01    -1.019064009526559960e-03
8.963535428047180176e-01    3.799879550933837891e-02    -4.461814898393426203e-04
8.182885050773620605e-01    3.364413976669311523e-02    -1.720814037898800940e-04
8.480376528065700636e-01    7.712451169771142312e-02    -3.494115973400549078e-04
7.439450025558471680e-01    7.076573371887207031e-02    -3.539046606781996946e-04
7.643976684982006775e-01    7.644853065697581121e-03    -1.180383013715127576e-05
6.999784585731105846e-01    3.231342985161507475e-02    -2.393425932593969032e-04
7.496552973690521204e-01    1.183613729078671073e-02    -2.157172532396740239e-07
5.668798685073852539e-01    7.129836082458496094e-02    -1.494531652581776329e-04
6.334241032600402832e-01    3.693002462387084961e-02    -1.959216645325063304e-04
6.692061424255371094e-01    5.332255363464355469e-02    -1.461230640623806005e-04
6.707195594851620424e-01    2.001546265887323844e-02    -6.735151045316546724e-05
6.801248788833618164e-01    4.125201702117919922e-02    -3.755662598596949350e-04
5.547700215367699084e-01    7.414017548354959186e-02    -6.777586834192684271e-04
5.526497925218779583e-01    1.355619510810722739e-01    -3.702227251963773622e-04
6.489620785861135444e-01    1.532200279139101992e-02    -3.526124939316994060e-05
9.305348992347717285e-01    4.358573555946350098e-01    -4.255595081343144064e-04
9.093809647064396984e-01    3.540359133813716364e-01    -1.865887469991424840e-04
8.969227671623229980e-01    4.235630035400390625e-01    -9.329050833693480326e-04
6.335833668708801270e-01    4.136149287223815918e-01    -9.590854406734131620e-04
5.561112824529963472e-01    2.490093190511139254e-01    -3.723616257894057902e-05
5.069957375526428223e-01    2.605181932449340820e-02    -7.765045710289199949e-05
5.275518894195556641e-01    7.639509439468383789e-02    -8.104622011025792170e-04
4.660328626632690430e-01    1.044955849647521973e-01    -1.018520576506533456e-03
4.798929691314697266e-01    9.006935358047485352e-02    -8.113802307043175210e-04
4.653308987617492676e-01    1.067059636116027832e-01    -8.724710464554908101e-04
4.553984999656677246e-01    2.674621343612670898e-02    -5.933345421038816901e-05
4.445105791091918945e-01    4.955595731735229492e-02    -2.347353256428250914e-04
4.706072211265563965e-01    2.014923691749572754e-01    -7.309817315532104922e-04
4.496813416481018066e-01    1.000268459320068359e-01    -2.441363466019606961e-04
4.584722574216044122e-01    5.666426859100462399e-02    -1.701754679002364084e-04
4.727174178732150289e-01    1.139938251405328978e-01    -1.684258240896275462e-05
4.405890388601835239e-01    1.189705317685930824e-01    -6.848895664097766605e-04
4.297632552941232920e-01    1.614226570082472750e-02    -2.356859930258450628e-05
5.223127824052611334e-01    4.116833714665776509e-03    -1.611405277128547276e-07
4.329064650766777378e-01    7.432740326569425848e-02    -3.527088430719065287e-04
5.426405415625878970e-01    9.807035079152703894e-02    -2.421458048668225025e-05
5.494609414577878992e-01    1.294526575508309629e-01    -4.428450395685338127e-04
5.126602081050258830e-01    1.852625367145445401e-02    -3.602361045348971617e-05
2.869418263435363770e-01    1.443505287170410156e-02    -2.170191232885811758e-06
2.480250597000122070e-01    8.239531517028808594e-02    -5.838904608935160478e-07
2.294672727584838867e-01    1.511962413787841797e-01    -1.590293447890036476e-04
2.475866675376892090e-01    7.122451066970825195e-02    -1.514367948697039029e-04
2.592192292213439941e-01    5.828875303268432617e-02    -1.019785069852555131e-04
2.639655625585732301e-01    1.174313895034176519e-01    -4.247453665646500260e-04
3.922961950302124023e-01    6.045061349868774414e-02    -2.419261574976194054e-05
4.119306206703186035e-01    5.868828296661376953e-02    -2.833169363762128782e-04
3.335230350494384766e-01    8.682948350906372070e-02    -1.751060486991192139e-04
3.353406786918640137e-01    6.678426265716552734e-02    -6.813377028016844559e-05
3.922710718878355540e-01    1.115732360654115712e-01    -7.936825270233770961e-05
3.283137679100036621e-01    1.380186080932617188e-01    -7.488737677014522653e-04
3.029046654701232910e-01    6.962841749191284180e-02    -6.850669312376245733e-05
4.099831039736031579e-01    5.059608119747985300e-02    -9.446743123287601603e-05
2.634632580553543102e-01    1.647887247282400769e-02    -7.983721294884402195e-06
2.776383076412717865e-01    1.724559860480875950e-01    -1.896683840844045677e-04
3.834941641829371917e-01    8.439030894385111947e-02    -2.175684547330847320e-05
3.668954706624381612e-01    1.975527296793787857e-01    -2.243951937112005772e-06
1.987748146057128906e-01    1.203269958496093750e-01    -6.838611724044801410e-05
1.791399717330932617e-01    6.459414958953857422e-03    -7.250230800673386087e-08
2.003754973411560059e-01    4.967528581619262695e-02    -4.827792998801640428e-05
1.907870769500732422e-01    1.266247630119323730e-01    -2.878361044564296985e-04
1.976677775382995605e-01    5.898237228393554688e-02    -6.769007934440169239e-05
1.808952634425001482e-01    5.818677697110782865e-02    -5.207949734285400732e-05
1.374125480651855469e-01    1.324000954627990723e-01    -9.438756699685124695e-05
2.107035762467931450e-01    1.263672287017200691e-01    -9.318228417959407170e-05
1.087840199470520020e-01    1.007378101348876953e-02    -4.748553289614338504e-07
1.159149408340454102e-02    9.830176830291748047e-03    -2.053617388329801412e-11
1.498910909252353096e-01    5.002675571133684274e-02    -8.296783600708708794e-06
1.143122434464442089e-01    3.960562654536321781e-02    -1.885177020642152869e-06
1.848440170288085938e-01    1.556433439254760742e-01    -4.096738650645857121e-04
