6.165341138839721680e-01    7.013847231864929199e-01    -1.047099933640481817e-01
6.165341138839721680e-01    7.013847231864929199e-01    -1.047099933640481817e-01
4.731595516204833984e-01    1.198602914810180664e-01    -1.034098925162318522e-01
4.731595516204833984e-01    1.198602914810180664e-01    -1.034098925162318522e-01
8.932307958602905273e-01    2.575279474258422852e-01    -1.029131378118375711e-01
8.932307958602905273e-01    2.575279474258422852e-01    -1.029131378118375711e-01
8.024495244026184082e-01    3.138541579246520996e-01    -9.774258432421781273e-02
8.024495244026184082e-01    3.138541579246520996e-01    -9.774258432421781273e-02
8.139863610267639160e-01    9.454638361930847168e-01    -9.088498913680763402e-02
8.139863610267639160e-01    9.454638361930847168e-01    -9.088498913680763402e-02
8.345605134963989258e-01    5.053977966308593750e-01    -9.079763432747635366e-02
8.345605134963989258e-01    5.053977966308593750e-01    -9.079763432747635366e-02
4.680213928222656250e-01    2.528538107872009277e-01    -9.078088459686156630e-02
4.680213928222656250e-01    2.528538107872009277e-01    -9.078088459686156630e-02
5.012043118476867676e-01    5.543886423110961914e-01    -8.934576889305614888e-02
5.012043118476867676e-01    5.543886423110961914e-01    -8.934576889305614888e-02
7.605152726173400879e-01    7.123384475708007812e-01    -8.670791414119047302e-02
7.605152726173400879e-01    7.123384475708007812e-01    -8.670791414119047302e-02
7.702607512474060059e-01    7.249462604522705078e-02    -8.660604972372482058e-02
7.702607512474060059e-01    7.249462604522705078e-02    -8.660604972372482058e-02
6.492356657981872559e-01    5.502641201019287109e-01    -8.640326411372314941e-02
6.492356657981872559e-01    5.502641201019287109e-01    -8.640326411372314941e-02
8.437806367874145508e-01    9.892094731330871582e-01    -8.451273494853844825e-02
8.437806367874145508e-01    9.892094731330871582e-01    -8.451273494853844825e-02
7.686706781387329102e-01    6.854158043861389160e-01    -8.265070082693722064e-02
7.686706781387329102e-01    6.854158043861389160e-01    -8.265070082693722064e-02
4.113603830337524414e-01    1.028190255165100098e-01    -8.255631061219713407e-02
4.113603830337524414e-01    1.028190255165100098e-01    -8.255631061219713407e-02
4.394133687019348145e-01    3.292564749717712402e-01    -8.105440865776036841e-02
4.394133687019348145e-01    3.292564749717712402e-01    -8.105440865776036841e-02
5.164829492568969727e-01    1.615960597991943359e-01    -8.060643081662154097e-02
5.164829492568969727e-01    1.615960597991943359e-01    -8.060643081662154097e-02
7.207514047622680664e-01    9.435544610023498535e-01    -7.940291710139948944e-02
7.207514047622680664e-01    9.435544610023498535e-01    -7.940291710139948944e-02
8.382753133773803711e-01    4.537582993507385254e-01    -7.804517945097130815e-02
8.382753133773803711e-01    4.537582993507385254e-01    -7.804517945097130815e-02
5.897837877273559570e-01    8.411942720413208008e-01    -7.470833486945845092e-02
5.897837877273559570e-01    8.411942720413208008e-01    -7.470833486945845092e-02
5.382250547409057617e-01    7.645928859710693359e-01    -7.377105800568158067e-02
5.382250547409057617e-01    7.645928859710693359e-01    -7.377105800568158067e-02
9.498220086097717285e-01    7.971602678298950195e-01    -7.266516767158469337e-02
9.498220086097717285e-01    7.971602678298950195e-01    -7.266516767158469337e-02
4.111224412918090820e-01    6.931811571121215820e-02    -6.964954574814050114e-02
4.111224412918090820e-01    6.931811571121215820e-02    -6.964954574814050114e-02
4.169780015945434570e-01    4.044952392578125000e-01    -6.960940057723064012e-02
4.169780015945434570e-01    4.044952392578125000e-01    -6.960940057723064012e-02
3.742170929908752441e-01    9.896767139434814453e-02    -6.914460308975668712e-02
3.742170929908752441e-01    9.896767139434814453e-02    -6.914460308975668712e-02
4.442881345748901367e-01    5.627985596656799316e-01    -6.844120895190373977e-02
4.442881345748901367e-01    5.627985596656799316e-01    -6.844120895190373977e-02
6.354934573173522949e-01    6.703031063079833984e-01    -6.827478669333550410e-02
6.354934573173522949e-01    6.703031063079833984e-01    -6.827478669333550410e-02
7.585332989692687988e-01    6.892846226692199707e-01    -6.711563654433976012e-02
7.585332989692687988e-01    6.892846226692199707e-01    -6.711563654433976012e-02
4.715445041656494141e-01    2.178701758384704590e-01    -6.638869663232087326e-02
4.715445041656494141e-01    2.178701758384704590e-01    -6.638869663232087326e-02
8.470499515533447266e-01    7.144197821617126465e-01    -6.636276335446721075e-02
6.663594841957092285e-01    3.365511298179626465e-01    -6.620303829121775008e-02
9.868876934051513672e-01    8.018431663513183594e-01    -6.611211150521024982e-02
9.868876934051513672e-01    8.018431663513183594e-01    -6.611211150521024982e-02
7.287902832031250000e-01    7.897710204124450684e-01    -6.296382947825315823e-02
7.287902832031250000e-01    7.897710204124450684e-01    -6.296382947825315823e-02
8.719548583030700684e-01    2.973868846893310547e-01    -6.257871189465333273e-02
4.328669309616088867e-01    1.437087059020996094e-01    -6.188771883985876021e-02
4.328669309616088867e-01    1.437087059020996094e-01    -6.188771883985876021e-02
6.642860770225524902e-01    2.220912575721740723e-01    -6.179655158372589913e-02
6.642860770225524902e-01    2.220912575721740723e-01    -6.179655158372589913e-02
4.388666749000549316e-01    6.244350075721740723e-01    -6.178231855996264843e-02
4.388666749000549316e-01    6.244350075721740723e-01    -6.178231855996264843e-02
6.228886246681213379e-01    8.668913841247558594e-01    -6.145764698781442520e-02
6.228886246681213379e-01    8.668913841247558594e-01    -6.145764698781442520e-02
3.835989832878112793e-01    2.162289619445800781e-01    -6.069613437721979587e-02
3.835989832878112793e-01    2.162289619445800781e-01    -6.069613437721979587e-02
9.764719605445861816e-01    4.241183996200561523e-01    -6.061457252187786582e-02
9.764719605445861816e-01    4.241183996200561523e-01    -6.061457252187786582e-02
3.793660998344421387e-01    3.568056225776672363e-01    -5.863577470689970705e-02
3.793660998344421387e-01    3.568056225776672363e-01    -5.863577470689970705e-02
8.246831893920898438e-01    7.364027500152587891e-01    -5.752380960606744836e-02
8.246831893920898438e-01    7.364027500152587891e-01    -5.752380960606744836e-02
5.920949578285217285e-01    4.338169097900390625e-02    -5.702856227331486172e-02
5.920949578285217285e-01    4.338169097900390625e-02    -5.702856227331486172e-02
5.966647267341613770e-01    9.721511602401733398e-02    -5.513385549937806912e-02
5.966647267341613770e-01    9.721511602401733398e-02    -5.513385549937806912e-02
9.279863834381103516e-01    3.752983808517456055e-01    -5.336082868726975403e-02
4.104383587837219238e-01    1.352565884590148926e-01    -5.303553737435041243e-02
4.104383587837219238e-01    1.352565884590148926e-01    -5.303553737435041243e-02
6.664866209030151367e-01    2.789978981018066406e-01    -5.192091950542184614e-02
5.796767473220825195e-01    6.094518899917602539e-01    -5.164100839750847965e-02
5.796767473220825195e-01    6.094518899917602539e-01    -5.164100839750847965e-02
6.846556663513183594e-01    8.415748476982116699e-01    -5.161763964096731383e-02
9.867017865180969238e-01    5.778256058692932129e-01    -5.044801400830624394e-02
9.867017865180969238e-01    5.778256058692932129e-01    -5.044801400830624394e-02
6.959026455879211426e-01    2.486757040023803711e-01    -4.902349484186377393e-02
6.959026455879211426e-01    2.486757040023803711e-01    -4.902349484186377393e-02
7.415960431098937988e-01    8.510882258415222168e-01    -4.766411872283456835e-02
3.883386254310607910e-01    2.213659286499023438e-01    -4.651077416093910705e-02
3.883386254310607910e-01    2.213659286499023438e-01    -4.651077416093910705e-02
4.838320612907409668e-01    3.575076460838317871e-01    -4.621647434060750098e-02
4.838320612907409668e-01    3.575076460838317871e-01    -4.621647434060750098e-02
7.892473936080932617e-01    1.944819092750549316e-01    -4.573503826671896505e-02
7.892473936080932617e-01    1.944819092750549316e-01    -4.573503826671896505e-02
8.359779715538024902e-01    9.409395456314086914e-01    -4.545725486890531825e-02
8.359779715538024902e-01    9.409395456314086914e-01    -4.545725486890531825e-02
9.851746559143066406e-01    3.039526343345642090e-01    -4.534281874791393913e-02
9.851746559143066406e-01    3.039526343345642090e-01    -4.534281874791393913e-02
8.853261470794677734e-01    2.474091053009033203e-01    -4.502949595382636089e-02
8.853261470794677734e-01    2.474091053009033203e-01    -4.502949595382636089e-02
4.978017807006835938e-01    2.449297308921813965e-01    -4.385139090009890217e-02
4.978017807006835938e-01    2.449297308921813965e-01    -4.385139090009890217e-02
6.382352113723754883e-01    1.907475590705871582e-01    -4.350309272682295614e-02
6.382352113723754883e-01    1.907475590705871582e-01    -4.350309272682295614e-02
8.300593495368957520e-01    1.202896833419799805e-01    -4.343213322145933475e-02
8.300593495368957520e-01    1.202896833419799805e-01    -4.343213322145933475e-02
6.981090903282165527e-01    4.467313885688781738e-01    -4.308292023717461006e-02
3.210583925247192383e-01    3.320061564445495605e-01    -4.308134619469457249e-02
7.977030277252197266e-01    3.894346952438354492e-01    -4.209207983977451828e-02
6.263331174850463867e-01    4.676666855812072754e-01    -4.202078059524672060e-02
4.498354792594909668e-01    3.399026393890380859e-01    -4.191139444245199630e-02
3.350907564163208008e-01    3.667874932289123535e-01    -4.183011451971828387e-02
3.350907564163208008e-01    3.667874932289123535e-01    -4.183011451971828387e-02
3.916736841201782227e-01    1.559256315231323242e-01    -4.161267015540769804e-02
3.916736841201782227e-01    1.559256315231323242e-01    -4.161267015540769804e-02
8.675215244293212891e-01    9.625279903411865234e-01    -4.137478180965948465e-02
7.332909703254699707e-01    9.608998298645019531e-01    -4.002234727769277828e-02
5.517065525054931641e-01    5.754034519195556641e-01    -4.001159382397595499e-02
5.517065525054931641e-01    5.754034519195556641e-01    -4.001159382397595499e-02
9.094781279563903809e-01    5.827910900115966797e-01    -3.977755200300454180e-02
9.094781279563903809e-01    5.827910900115966797e-01    -3.977755200300454180e-02
5.810785293579101562e-01    9.680225253105163574e-01    -3.937717344340767311e-02
5.810785293579101562e-01    9.680225253105163574e-01    -3.937717344340767311e-02
8.529187440872192383e-01    9.395694136619567871e-01    -3.899328949574126790e-02
8.792026638984680176e-01    3.695148229598999023e-01    -3.849249205897562615e-02
8.792026638984680176e-01    3.695148229598999023e-01    -3.849249205897562615e-02
9.392586350440979004e-01    7.824106216430664062e-01    -3.787586950616661507e-02
6.132467985153198242e-01    6.838007569313049316e-01    -3.748841491847472451e-02
6.132467985153198242e-01    6.838007569313049316e-01    -3.748841491847472451e-02
7.204797863960266113e-01    3.669416904449462891e-01    -3.727032176677883696e-02
7.204797863960266113e-01    3.669416904449462891e-01    -3.727032176677883696e-02
6.243961453437805176e-01    4.698682427406311035e-01    -3.595893576635068173e-02
6.243961453437805176e-01    4.698682427406311035e-01    -3.595893576635068173e-02
7.983708977699279785e-01    3.063057065010070801e-01    -3.593217080055575996e-02
9.978194832801818848e-01    1.586687564849853516e-02    -3.574599259595546280e-02
6.902862787246704102e-01    1.710337400436401367e-01    -3.510703460537083209e-02
6.902862787246704102e-01    1.710337400436401367e-01    -3.510703460537083209e-02
7.484509944915771484e-01    3.758043050765991211e-02    -3.506477954521730611e-02
4.674946069717407227e-01    3.193244338035583496e-01    -3.448577806437590210e-02
4.674946069717407227e-01    3.193244338035583496e-01    -3.448577806437590210e-02
3.296310901641845703e-01    3.122749924659729004e-01    -3.424590310545205796e-02
4.868294596672058105e-01    4.843866825103759766e-02    -3.364885744486372648e-02
4.868294596672058105e-01    4.843866825103759766e-02    -3.364885744486372648e-02
6.860246062278747559e-01    9.465191960334777832e-01    -3.338525236084598918e-02
6.860246062278747559e-01    9.465191960334777832e-01    -3.338525236084598918e-02
6.516637802124023438e-01    1.604240536689758301e-01    -3.330054115268209214e-02
6.516637802124023438e-01    1.604240536689758301e-01    -3.330054115268209214e-02
3.716105222702026367e-01    3.158375024795532227e-01    -3.265565009391102613e-02
7.599492669105529785e-01    2.926394939422607422e-01    -3.161869964140549133e-02
7.599492669105529785e-01    2.926394939422607422e-01    -3.161869964140549133e-02
4.750048518180847168e-01    7.778309583663940430e-01    -3.137271060140029572e-02
2.800088524818420410e-01    3.245439529418945312e-01    -3.067950721399074696e-02
5.749666690826416016e-01    3.292121887207031250e-01    -3.058463948269325022e-02
2.714898586273193359e-01    4.437695145606994629e-01    -3.005497585631590821e-02
2.714898586273193359e-01    4.437695145606994629e-01    -3.005497585631590821e-02
4.408133625984191895e-01    3.435080051422119141e-01    -2.999705707288480294e-02
4.408133625984191895e-01    3.435080051422119141e-01    -2.999705707288480294e-02
5.915824770927429199e-01    5.338152647018432617e-01    -2.932253211644036614e-02
7.836900353431701660e-01    3.116732835769653320e-02    -2.898157931656603764e-02
7.836900353431701660e-01    3.116732835769653320e-02    -2.898157931656603764e-02
9.146152734756469727e-01    8.391979336738586426e-01    -2.859441322469732927e-02
9.146152734756469727e-01    8.391979336738586426e-01    -2.859441322469732927e-02
8.136858344078063965e-01    7.280670404434204102e-01    -2.843099570122585226e-02
8.136858344078063965e-01    7.280670404434204102e-01    -2.843099570122585226e-02
4.513579010963439941e-01    1.187359094619750977e-01    -2.791094680403296072e-02
5.372902750968933105e-01    5.794870853424072266e-02    -2.786629841606204014e-02
4.252227544784545898e-01    9.505352377891540527e-01    -2.771547878723308253e-02
4.252227544784545898e-01    9.505352377891540527e-01    -2.771547878723308253e-02
7.739831805229187012e-01    6.368226408958435059e-01    -2.738174264540938277e-02
6.695187091827392578e-01    8.563243746757507324e-01    -2.733191551903814409e-02
8.050923347473144531e-01    5.278460979461669922e-01    -2.698193234735848586e-02
6.561376452445983887e-01    8.722089529037475586e-01    -2.687721049609997914e-02
6.561376452445983887e-01    8.722089529037475586e-01    -2.687721049609997914e-02
2.664058208465576172e-01    5.147312879562377930e-01    -2.679602166531640239e-02
9.505789279937744141e-01    4.861770868301391602e-01    -2.658360116885338797e-02
9.505789279937744141e-01    4.861770868301391602e-01    -2.658360116885338797e-02
3.596636652946472168e-01    1.693141460418701172e-02    -2.570405955410178661e-02
3.596636652946472168e-01    1.693141460418701172e-02    -2.570405955410178661e-02
8.576937913894653320e-01    2.172956466674804688e-01    -2.547591237514503296e-02
3.620075583457946777e-01    5.221251845359802246e-01    -2.545186943605632496e-02
3.562660813331604004e-01    6.027226448059082031e-01    -2.462574081657046068e-02
3.562660813331604004e-01    6.027226448059082031e-01    -2.462574081657046068e-02
5.628952383995056152e-01    6.338471174240112305e-01    -2.443136605992217436e-02
5.271683335304260254e-01    9.933553338050842285e-01    -2.423437174668047547e-02
7.768829464912414551e-01    3.011002540588378906e-01    -2.369220733367320697e-02
5.058308839797973633e-01    2.451601028442382812e-01    -2.319628264638614809e-02
3.148561716079711914e-01    7.829219698905944824e-01    -2.217500694584781731e-02
5.910507440567016602e-01    2.205549478530883789e-01    -2.217317322844267191e-02
3.499020528413764874e-01    4.779371621979684459e-01    -2.172659723743384716e-02
6.568405628204345703e-01    6.956238746643066406e-01    -2.158700560999167462e-02
5.063543915748596191e-01    7.833757400512695312e-01    -2.130141770111579694e-02
3.993830680847167969e-01    8.508844971656799316e-01    -2.129743364499092975e-02
3.993056416511535645e-01    9.390515089035034180e-01    -2.102773414104057437e-02
3.993056416511535645e-01    9.390515089035034180e-01    -2.102773414104057437e-02
7.292901277542114258e-01    6.685678362846374512e-01    -2.058808263820170736e-02
2.509720325469970703e-01    5.014914870262145996e-01    -2.045776250520069117e-02
7.010931372642517090e-01    5.637041926383972168e-01    -2.042159851902436082e-02
7.010931372642517090e-01    5.637041926383972168e-01    -2.042159851902436082e-02
7.014085054397583008e-01    5.912600755691528320e-01    -2.041339091640479927e-02
8.426681160926818848e-01    8.652824163436889648e-02    -2.037589374245640100e-02
5.769317746162414551e-01    2.412071228027343750e-01    -1.990473381302388517e-02
5.769317746162414551e-01    2.412071228027343750e-01    -1.990473381302388517e-02
4.779319167137145996e-01    1.194908022880554199e-01    -1.985545720399500141e-02
4.779319167137145996e-01    1.194908022880554199e-01    -1.985545720399500141e-02
2.338264584541320801e-01    1.372180581092834473e-01    -1.984173345373677066e-02
2.345101833343505859e-01    4.853987097740173340e-01    -1.950699431253676008e-02
2.345101833343505859e-01    4.853987097740173340e-01    -1.950699431253676008e-02
3.674463033676147461e-01    2.705770134925842285e-01    -1.938891350732139043e-02
3.719433546066284180e-01    2.109512686729431152e-01    -1.936891510908108835e-02
5.338898897171020508e-01    9.502997398376464844e-01    -1.924482986512189575e-02
9.573388099670410156e-01    9.518173933029174805e-01    -1.917550671627910389e-02
9.573388099670410156e-01    9.518173933029174805e-01    -1.917550671627910389e-02
2.930174469947814941e-01    7.562802433967590332e-01    -1.900034040650083744e-02
2.930174469947814941e-01    7.562802433967590332e-01    -1.900034040650083744e-02
2.299005985260009766e-01    1.182353496551513672e-02    -1.860209917803744284e-02
8.521961824722181778e-01    9.122590510758482596e-01    -1.857241126190138300e-02
2.754517882651134064e-01    5.625972298966057661e-01    -1.837487995363094526e-02
8.791508674621582031e-01    2.012601494789123535e-01    -1.835349948708393797e-02
6.536015868186950684e-01    9.723453521728515625e-01    -1.775537572704635053e-02
4.080300927162170410e-01    5.819359421730041504e-01    -1.773787651991767800e-02
4.656016826629638672e-01    7.055378556251525879e-01    -1.756966848612184426e-02
4.656016826629638672e-01    7.055378556251525879e-01    -1.756966848612184426e-02
4.734885692596435547e-01    7.961699366569519043e-01    -1.751165181421341852e-02
4.177075624465942383e-01    2.380345463752746582e-01    -1.748869462130529448e-02
4.201932549476623535e-01    6.884372234344482422e-02    -1.743832697704264523e-02
5.464417934417724609e-01    7.973572015762329102e-01    -1.701766501926582284e-02
5.763407945632934570e-01    9.130694866180419922e-01    -1.681931232237201049e-02
5.763407945632934570e-01    9.130694866180419922e-01    -1.681931232237201049e-02
2.244744596167161377e-01    1.046182158376700033e-01    -1.634968349348769889e-02
4.093887805938720703e-01    4.228578209877014160e-01    -1.630405822747906311e-02
3.119805455207824707e-01    8.411390185356140137e-01    -1.622230720597045775e-02
6.147127747535705566e-01    5.950271487236022949e-01    -1.610016496275020609e-02
6.079134576253434341e-01    3.479185649113786805e-01    -1.583891948849886974e-02
9.344305992126464844e-01    5.741709470748901367e-01    -1.577709139413227546e-02
6.868132948875427246e-01    7.928043007850646973e-01    -1.573070666324836997e-02
7.576001286506652832e-01    5.549961328506469727e-01    -1.551046173666765018e-02
6.022583246231079102e-01    8.183557391166687012e-01    -1.544726355523478277e-02
2.091031094759566999e-01    2.241538888959042075e-01    -1.469115408085022029e-02
7.729887244535520452e-01    6.883664788155147152e-01    -1.465384569768324145e-02
6.343148946762084961e-01    7.168308496475219727e-01    -1.460429502826777158e-02
6.343148946762084961e-01    7.168308496475219727e-01    -1.460429502826777158e-02
7.131205201148986816e-01    8.641027808189392090e-01    -1.443423733138792138e-02
7.217389941215515137e-01    6.711140275001525879e-01    -1.437400983702302217e-02
2.543749213218688965e-01    7.021728754043579102e-01    -1.418832169209504647e-02
3.224919984123153505e-01    9.414077127823856639e-01    -1.392276572099357575e-02
2.485217452049255371e-01    6.159168481826782227e-01    -1.363507719286735295e-02
2.765791416168212891e-01    6.970486640930175781e-01    -1.348870982135243896e-02
5.001364946365356445e-01    6.271307468414306641e-01    -1.336476234515094133e-02
3.668233752250671387e-01    8.562030196189880371e-01    -1.327908998524651371e-02
5.064436197280883789e-01    2.926297187805175781e-01    -1.277253190146365909e-02
9.158895611763000488e-01    6.946401000022888184e-01    -1.273854049475337674e-02
9.158895611763000488e-01    6.946401000022888184e-01    -1.273854049475337674e-02
2.514883875846862793e-01    7.886319160461425781e-01    -1.268460658511108737e-02
2.031300504083385361e-01    6.212183857668575060e-01    -1.267478601669516473e-02
2.031300504083385361e-01    6.212183857668575060e-01    -1.267478601669516473e-02
2.739595770835876465e-01    7.821967005729675293e-01    -1.265141522770600428e-02
5.224975347518920898e-01    1.775455474853515625e-02    -1.243590226051795311e-02
4.048200845718383789e-01    2.655045986175537109e-01    -1.208934744105132943e-02
5.968349970764899037e-01    6.436331999961206751e-01    -1.172184965221177363e-02
6.333375573158264160e-01    9.430724382400512695e-01    -1.162342532178067128e-02
3.337518572807312012e-01    9.208649992942810059e-01    -1.155306891129443021e-02
9.019784331321716309e-01    9.112842082977294922e-01    -1.097522743963301461e-02
3.161919868821235213e-01    2.659896005303070687e-01    -1.080540469180347844e-02
3.969888825036005930e-01    7.440138340192907762e-01    -1.064944104821965824e-02
9.696509838104248047e-01    9.738622903823852539e-01    -1.037845809180792424e-02
3.146712183952331543e-01    7.954789400100708008e-01    -1.025551298587856937e-02
2.660239338874816895e-01    5.982986688613891602e-01    -1.019053557319348630e-02
3.147217035293579102e-01    6.114371418952941895e-01    -1.014153207733130627e-02
5.351000409655928269e-01    9.434147608079961334e-01    -1.012225765422588263e-02
5.351000409655928269e-01    9.434147608079961334e-01    -1.012225765422588263e-02
2.096935510635375977e-01    1.015651226043701172e-01    -9.883230896249536185e-03
2.657910808588876406e-01    6.807971974447935004e-01    -9.769102926869371178e-03
1.879037022590637207e-01    4.097818732261657715e-01    -9.715751022420950414e-03
1.917467117309570312e-01    3.690209984779357910e-01    -9.602037506872700828e-03
8.018847703933715820e-01    5.706714987754821777e-01    -9.517548046171851739e-03
1.514683365821838379e-01    3.913752436637878418e-01    -9.461745821316971602e-03
2.695648618847596434e-01    5.630034613826238044e-01    -9.373744789736394162e-03
4.509842395782470703e-01    9.350858926773071289e-01    -9.194336918515923912e-03
7.430976033210754395e-01    3.537955880165100098e-01    -9.186021826263650325e-03
