9.977595304383003461e-01    6.460309904238586975e-01    -8.255631061219713407e-02
9.984754329728526834e-01    2.068779445836376407e+00    -8.105440865776036841e-02
9.984754329728526834e-01    2.068779445836376407e+00    -8.105440865776036841e-02
1.000413283887036320e+00    1.015337988628411736e+00    -8.060643081662154097e-02
1.000413283887036320e+00    1.015337988628411736e+00    -8.060643081662154097e-02
1.005850751450013680e+00    5.928527525893718675e+00    -7.940291710139948944e-02
1.005850751450013680e+00    5.928527525893718675e+00    -7.940291710139948944e-02
1.009873943088925419e+00    2.851047479491356729e+00    -7.804517945097130815e-02
1.009873943088925419e+00    2.851047479491356729e+00    -7.804517945097130815e-02
1.002269888342629311e+00    5.285379490573654415e+00    -7.470833486945845092e-02
1.002269888342629311e+00    5.285379490573654415e+00    -7.470833486945845092e-02
1.000959630857486848e+00    4.804078787107459725e+00    -7.377105800568158067e-02
1.000959630857486848e+00    4.804078787107459725e+00    -7.377105800568158067e-02
1.016431302719243535e+00    5.008705682296140438e+00    -7.266516767158469337e-02
1.016431302719243535e+00    5.008705682296140438e+00    -7.266516767158469337e-02
9.977534141140266266e-01    4.355385661580626899e-01    -6.964954574814050114e-02
9.977534141140266266e-01    4.355385661580626899e-01    -6.964954574814050114e-02
9.979036941060591692e-01    2.541518544128778867e+00    -6.960940057723064012e-02
9.979036941060591692e-01    2.541518544128778867e+00    -6.960940057723064012e-02
9.967929530102853652e-01    6.218322187907456833e-01    -6.914460308975668712e-02
9.967929530102853652e-01    6.218322187907456833e-01    -6.914460308975668712e-02
9.985989403684263355e-01    3.536167640993233885e+00    -6.844120895190373977e-02
9.985989403684263355e-01    3.536167640993233885e+00    -6.844120895190373977e-02
1.003464386466442537e+00    4.211638628911157589e+00    -6.827478669333550410e-02
1.003464386466442537e+00    4.211638628911157589e+00    -6.827478669333550410e-02
1.007015923848153083e+00    4.330903013620067910e+00    -6.711563654433976012e-02
1.007015923848153083e+00    4.330903013620067910e+00    -6.711563654433976012e-02
9.992861206091023796e-01    1.368918687700910519e+00    -6.638869663232087326e-02
9.992861206091023796e-01    1.368918687700910519e+00    -6.638869663232087326e-02
1.010238627706087522e+00    4.488831878436913669e+00    -6.636276335446721075e-02
1.004298826160710645e+00    2.114613113986912651e+00    -6.620303829121775008e-02
1.022228693184943138e+00    5.038129201480960440e+00    -6.611211150521024982e-02
1.022228693184943138e+00    5.038129201480960440e+00    -6.611211150521024982e-02
1.006091584265315753e+00    4.962277671491704290e+00    -6.296382947825315823e-02
1.006091584265315753e+00    4.962277671491704290e+00    -6.296382947825315823e-02
1.011356805505067236e+00    1.868536904427914758e+00    -6.257871189465333273e-02
9.983092018537158552e-01    9.029484294378645748e-01    -6.188771883985876021e-02
9.983092018537158552e-01    9.029484294378645748e-01    -6.188771883985876021e-02
1.004241891870890857e+00    1.395440526430521189e+00    -6.179655158372589913e-02
1.004241891870890857e+00    1.395440526430521189e+00    -6.179655158372589913e-02
9.984615677361654562e-01    3.923440864866057698e+00    -6.178231855996264843e-02
9.984615677361654562e-01    3.923440864866057698e+00    -6.178231855996264843e-02
1.003130762260696862e+00    5.446839207653241033e+00    -6.145764698781442520e-02
1.003130762260696862e+00    5.446839207653241033e+00    -6.145764698781442520e-02
9.970395794731653494e-01    1.358606636676879420e+00    -6.069613437721979587e-02
9.970395794731653494e-01    1.358606636676879420e+00    -6.069613437721979587e-02
1.019857951105132221e+00    2.664814496997256921e+00    -6.061457252187786582e-02
1.019857951105132221e+00    2.664814496997256921e+00    -6.061457252187786582e-02
9.969285393937286077e-01    2.241875845299063474e+00    -5.863577470689970705e-02
9.969285393937286077e-01    2.241875845299063474e+00    -5.863577470689970705e-02
1.009333609774609508e+00    4.626954939062516203e+00    -5.752380960606744836e-02
1.009333609774609508e+00    4.626954939062516203e+00    -5.752380960606744836e-02
1.002329373121569001e+00    2.725752033598825563e-01    -5.702856227331486172e-02
1.002329373121569001e+00    2.725752033598825563e-01    -5.702856227331486172e-02
1.002447234797508635e+00    6.108205886378644811e-01    -5.513385549937806912e-02
1.002447234797508635e+00    6.108205886378644811e-01    -5.513385549937806912e-02
1.014609570337092093e+00    2.358069272375976411e+00    -5.336082868726975403e-02
9.977358249908339083e-01    8.498422093049183834e-01    -5.303553737435041243e-02
9.977358249908339083e-01    8.498422093049183834e-01    -5.303553737435041243e-02
1.004302321764002137e+00    1.752995494087258965e+00    -5.192091950542184614e-02
1.002010665905562981e+00    3.829299160629057397e+00    -5.164100839750847965e-02
1.002010665905562981e+00    3.829299160629057397e+00    -5.164100839750847965e-02
1.004807577699994070e+00    5.287770717949301869e+00    -5.161763964096731383e-02
1.022173903735845935e+00    3.630585356910085437e+00    -5.044801400830624394e-02
1.022173903735845935e+00    3.630585356910085437e+00    -5.044801400830624394e-02
1.005126520899215725e+00    1.562475529640296124e+00    -4.902349484186377393e-02
1.005126520899215725e+00    1.562475529640296124e+00    -4.902349484186377393e-02
1.006482737425274276e+00    5.347545035720993489e+00    -4.766411872283456835e-02
9.971634821927993775e-01    1.390883150403231072e+00    -4.651077416093910705e-02
9.971634821927993775e-01    1.390883150403231072e+00    -4.651077416093910705e-02
9.995946188745125083e-01    2.246286789078291601e+00    -4.621647434060750098e-02
9.995946188745125083e-01    2.246286789078291601e+00    -4.621647434060750098e-02
1.008038125983000466e+00    1.221965874869258339e+00    -4.573503826671896505e-02
1.008038125983000466e+00    1.221965874869258339e+00    -4.573503826671896505e-02
1.009780611988026156e+00    5.912097528055502593e+00    -4.545725486890531825e-02
1.009780611988026156e+00    5.912097528055502593e+00    -4.545725486890531825e-02
1.021747255618457251e+00    1.909790726129463323e+00    -4.534281874791393913e-02
1.021747255618457251e+00    1.909790726129463323e+00    -4.534281874791393913e-02
1.012020408388933035e+00    1.554517255289082911e+00    -4.502949595382636089e-02
1.012020408388933035e+00    1.554517255289082911e+00    -4.502949595382636089e-02
9.999448985346770513e-01    1.538938886433204090e+00    -4.385139090009890217e-02
9.999448985346770513e-01    1.538938886433204090e+00    -4.385139090009890217e-02
1.003537455576016146e+00    1.198502260532683383e+00    -4.350309272682295614e-02
1.003537455576016146e+00    1.198502260532683383e+00    -4.350309272682295614e-02
1.009543998129138087e+00    7.558023709796136691e-01    -4.343213322145933475e-02
1.009543998129138087e+00    7.558023709796136691e-01    -4.343213322145933475e-02
1.005189697741277532e+00    2.806896096911910110e+00    -4.308292023717461006e-02
9.953525877873239391e-01    2.086056204065561026e+00    -4.308134619469457249e-02
1.008334447516516574e+00    2.446890355262026695e+00    -4.209207983977451828e-02
1.003221569911421085e+00    2.938436447501216797e+00    -4.202078059524672060e-02
9.987392298105242094e-01    2.135671269680765594e+00    -4.191139444245199630e-02
9.957410109496850348e-01    2.304593788313133995e+00    -4.183011451971828387e-02
9.957410109496850348e-01    2.304593788313133995e+00    -4.183011451971828387e-02
9.972504051888324561e-01    9.797096369988431697e-01    -4.161267015540769804e-02
9.972504051888324561e-01    9.797096369988431697e-01    -4.161267015540769804e-02
1.011147514394610036e+00    6.047741726660837536e+00    -4.137478180965948465e-02
1.006227968031999431e+00    6.037511692676003072e+00    -4.002234727769277828e-02
1.001299741291480361e+00    3.615366514801367614e+00    -4.001159382397595499e-02
1.001299741291480361e+00    3.615366514801367614e+00    -4.001159382397595499e-02
1.013375482486057910e+00    3.661784413916040037e+00    -3.977755200300454180e-02
1.013375482486057910e+00    3.661784413916040037e+00    -3.977755200300454180e-02
1.002046533869858091e+00    6.082264908049915597e+00    -3.937717344340767311e-02
1.002046533869858091e+00    6.082264908049915597e+00    -3.937717344340767311e-02
1.010490339097643187e+00    5.903488734996146015e+00    -3.899328949574126790e-02
1.011710102124855570e+00    2.321730106406709293e+00    -3.849249205897562615e-02
1.011710102124855570e+00    2.321730106406709293e+00    -3.849249205897562615e-02
1.015485799455133842e+00    4.916030922088960864e+00    -3.787586950616661507e-02
1.002877914233030188e+00    4.296446868989054479e+00    -3.748841491847472451e-02
1.002877914233030188e+00    4.296446868989054479e+00    -3.748841491847472451e-02
1.005842673916022223e+00    2.305562637995326458e+00    -3.727032176677883696e-02
1.005842673916022223e+00    2.305562637995326458e+00    -3.727032176677883696e-02
1.003170473034867838e+00    2.952269239098224585e+00    -3.595893576635068173e-02
1.003170473034867838e+00    2.952269239098224585e+00    -3.595893576635068173e-02
1.008358163900674898e+00    1.924575514592390402e+00    -3.593217080055575996e-02
1.028507931145935528e+00    9.969451994549156926e-02    -3.574599259595546280e-02
1.004966619732641231e+00    1.074636682474172655e+00    -3.510703460537083209e-02
1.004966619732641231e+00    1.074636682474172655e+00    -3.510703460537083209e-02
1.006696232153664772e+00    2.361248088032122383e-01    -3.506477954521730611e-02
9.991843069871236827e-01    2.006374590697958205e+00    -3.448577806437590210e-02
9.991843069871236827e-01    2.006374590697958205e+00    -3.448577806437590210e-02
9.955906793638327201e-01    1.962081644461816987e+00    -3.424590310545205796e-02
9.996698035198611221e-01    3.043491286542657215e-01    -3.364885744486372648e-02
9.996698035198611221e-01    3.043491286542657215e-01    -3.364885744486372648e-02
1.004846131449326219e+00    5.947155505480981930e+00    -3.338525236084598918e-02
1.004846131449326219e+00    5.947155505480981930e+00    -3.338525236084598918e-02
1.003898162326163801e+00    1.007974056931098428e+00    -3.330054115268209214e-02
1.003898162326163801e+00    1.007974056931098428e+00    -3.330054115268209214e-02
9.967240915447298510e-01    1.984465555035825002e+00    -3.265565009391102613e-02
1.007061393767979984e+00    1.838708168638482299e+00    -3.161869964140549133e-02
1.007061393767979984e+00    1.838708168638482299e+00    -3.161869964140549133e-02
9.993730540769081294e-01    4.887256049077143061e+00    -3.137271060140029572e-02
9.941718479041173895e-01    2.039169796658494960e+00    -3.067950721399074696e-02
1.001890333712140535e+00    2.068501187114355044e+00    -3.058463948269325022e-02
9.939168672355818135e-01    2.788286093662004195e+00    -3.005497585631590821e-02
9.939168672355818135e-01    2.788286093662004195e+00    -3.005497585631590821e-02
9.985109262944309449e-01    2.158324450808115635e+00    -2.999705707288480294e-02
9.985109262944309449e-01    2.158324450808115635e+00    -2.999705707288480294e-02
1.002316175878566362e+00    3.354060227922803339e+00    -2.932253211644036614e-02
1.007847162904675020e+00    1.958300996011205219e-01    -2.898157931656603764e-02
1.007847162904675020e+00    1.958300996011205219e-01    -2.898157931656603764e-02
1.013697355951558965e+00    5.272836126675057855e+00    -2.859441322469732927e-02
1.013697355951558965e+00    5.272836126675057855e+00    -2.859441322469732927e-02
1.008915609081590503e+00    4.574580131155824958e+00    -2.843099570122585226e-02
1.008915609081590503e+00    4.574580131155824958e+00    -2.843099570122585226e-02
9.987776865417115069e-01    7.460397217660875713e-01    -2.791094680403296072e-02
1.000936093905336444e+00    3.641024740323736131e-01    -2.786629841606204014e-02
9.981144998083409936e-01    5.972389040033267094e+00    -2.771547878723308253e-02
9.981144998083409936e-01    5.972389040033267094e+00    -2.771547878723308253e-02
1.007520289671861580e+00    4.001274660556065399e+00    -2.738174264540938277e-02
1.004385845669517385e+00    5.380444729142423554e+00    -2.733191551903814409e-02
1.008599523118244523e+00    3.316554847067433087e+00    -2.698193234735848586e-02
1.004019447207086912e+00    5.480250477675318699e+00    -2.687721049609997914e-02
1.004019447207086912e+00    5.480250477675318699e+00    -2.687721049609997914e-02
9.937628023691875701e-01    3.234152065632258211e+00    -2.679602166531640239e-02
1.016504929992345874e+00    3.054740728658504434e+00    -2.658360116885338797e-02
1.016504929992345874e+00    3.054740728658504434e+00    -2.658360116885338797e-02
9.964064205395256613e-01    1.063832154707936989e-01    -2.570405955410178661e-02
9.964064205395256613e-01    1.063832154707936989e-01    -2.570405955410178661e-02
1.010700153104710841e+00    1.365308814455200137e+00    -2.547591237514503296e-02
9.964690219272488436e-01    3.280609287984900924e+00    -2.545186943605632496e-02
9.963154254443248314e-01    3.787018066148903017e+00    -2.462574081657046068e-02
9.963154254443248314e-01    3.787018066148903017e+00    -2.462574081657046068e-02
1.001583138142714047e+00    3.982578895196681401e+00    -2.443136605992217436e-02
1.000681536376081038e+00    6.241435638172578848e+00    -2.423437174668047547e-02
1.007617083225715193e+00    1.891868692290530785e+00    -2.369220733367320697e-02
1.000146163790701426e+00    1.540386356097554366e+00    -2.319628264638614809e-02
9.951786823129875614e-01    4.919243817884681569e+00    -2.217500694584781731e-02
1.002302487118918339e+00    1.385787607776284736e+00    -2.217317322844267191e-02
9.961441508323213290e-01    3.002967755277381912e+00    -2.172659723743384716e-02
1.004038556454813547e+00    4.370733708614105595e+00    -2.158700560999167462e-02
1.000159287711538836e+00    4.922094939891072052e+00    -2.130141770111579694e-02
9.974505572091240113e-01    5.346264970698290320e+00    -2.129743364499092975e-02
9.974485522564724427e-01    5.900234643427313408e+00    -2.102773414104057437e-02
9.974485522564724427e-01    5.900234643427313408e+00    -2.102773414104057437e-02
1.006106674720876892e+00    4.200735605796481309e+00    -2.058808263820170736e-02
9.932856595870569461e-01    3.150963942958753705e+00    -2.045776250520069117e-02
1.005275470885814038e+00    3.541857900781108626e+00    -2.042159851902436082e-02
1.005275470885814038e+00    3.541857900781108626e+00    -2.042159851902436082e-02
1.005284558404623940e+00    3.714996619537993094e+00    -2.041339091640479927e-02
1.010054841707811457e+00    5.436729764931516051e-01    -2.037589374245640100e-02
1.001940503586290943e+00    1.515549049981202767e+00    -1.990473381302388517e-02
1.001940503586290943e+00    1.515549049981202767e+00    -1.990473381302388517e-02
9.994465527761030588e-01    7.507828532794107446e-01    -1.985545720399500141e-02
9.994465527761030588e-01    7.507828532794107446e-01    -1.985545720399500141e-02
9.927369679809535663e-01    8.621664865919643761e-01    -1.984173345373677066e-02
9.927592609932105461e-01    3.049850041376033882e+00    -1.950699431253676008e-02
9.927592609932105461e-01    3.049850041376033882e+00    -1.950699431253676008e-02
9.966137547762914384e-01    1.700085515637137945e+00    -1.938891350732139043e-02
9.967328930350216609e-01    1.325445911856729442e+00    -1.936891510908108835e-02
1.000850517859776190e+00    5.970909362764484030e+00    -1.924482986512189575e-02
1.017206058011580039e+00    5.980445060718864170e+00    -1.917550671627910389e-02
1.017206058011580039e+00    5.980445060718864170e+00    -1.917550671627910389e-02
9.945540906971890305e-01    4.751848913420717579e+00    -1.900034040650083744e-02
9.945540906971890305e-01    4.751848913420717579e+00    -1.900034040650083744e-02
9.926082575372613404e-01    7.428946117424879703e-02    -1.860209917803744284e-02
1.010458990672651103e+00    5.731892666061361830e+00    -1.857241126190138300e-02
9.940359331629899931e-01    3.534902648746289344e+00    -1.837487995363094526e-02
1.011707525265671759e+00    1.264554814126669369e+00    -1.835349948708393797e-02
1.003950624144006154e+00    6.109426030276821074e+00    -1.775537572704635053e-02
9.976738475141332385e-01    3.656411361581128894e+00    -1.773787651991767800e-02
9.991366908718022355e-01    4.433025088122950486e+00    -1.756966848612184426e-02
9.991366908718022355e-01    4.433025088122950486e+00    -1.756966848612184426e-02
9.993349671006291901e-01    5.002483248021062145e+00    -1.751165181421341852e-02
9.979223840999751349e-01    1.495615164386283613e+00    -1.748869462130529448e-02
9.979860088849606958e-01    4.325578647198835003e-01    -1.743832697704264523e-02
1.001166765002870829e+00    5.009943053517618594e+00    -1.701766501926582284e-02
1.001925410567286123e+00    5.736984782752489131e+00    -1.681931232237201049e-02
1.001925410567286123e+00    5.736984782752489131e+00    -1.681931232237201049e-02
9.924283149964577833e-01    6.573356366145908236e-01    -1.634968349348769889e-02
9.977088246012379980e-01    2.656894047855901331e+00    -1.630405822747906311e-02
9.950975577714428200e-01    5.285032322558427254e+00    -1.622230720597045775e-02
1.002916235721619476e+00    3.738665838233100391e+00    -1.610016496275020609e-02
1.002738848887552603e+00    2.186036815146181755e+00    -1.583891948849886974e-02
1.015096263196120896e+00    3.607622458470337357e+00    -1.577709139413227546e-02
1.004868376170267696e+00    4.981336334161503565e+00    -1.573070666324836997e-02
1.006986036809444540e+00    3.487143547468674942e+00    -1.551046173666765018e-02
1.002591968638175457e+00    5.141880756063943458e+00    -1.544726355523478277e-02
9.919046280818432093e-01    1.408400421257910651e+00    -1.469115408085022029e-02
1.007487256986377977e+00    4.325134145648590334e+00    -1.465384569768324145e-02
1.003433034167478644e+00    4.503981062238369582e+00    -1.460429502826777158e-02
1.003433034167478644e+00    4.503981062238369582e+00    -1.460429502826777158e-02
1.005625241420124105e+00    5.429317896334580951e+00    -1.443423733138792138e-02
1.005880153171324842e+00    4.216733797031075426e+00    -1.437400983702302217e-02
9.933921443707965926e-01    4.411882293840704072e+00    -1.418832169209504647e-02
9.953925838825250505e-01    5.915039109019825325e+00    -1.392276572099357575e-02
9.932085105129883074e-01    3.869919690945763602e+00    -1.363507719286735295e-02
9.940696582791055391e-01    4.379685924618407000e+00    -1.348870982135243896e-02
1.000003421413219407e+00    3.940378694234637713e+00    -1.336476234515094133e-02
9.965972142535117761e-01    5.379682232832820432e+00    -1.327908998524651371e-02
1.000161524617422248e+00    1.838646749485842280e+00    -1.277253190146365909e-02
1.013779430316125385e+00    4.364552470112139204e+00    -1.273854049475337674e-02
1.013779430316125385e+00    4.364552470112139204e+00    -1.273854049475337674e-02
9.933018663896643341e-01    4.955120467674007934e+00    -1.268460658511108737e-02
9.916950699449390561e-01    3.903230234000139465e+00    -1.267478601669516473e-02
9.916950699449390561e-01    3.903230234000139465e+00    -1.267478601669516473e-02
9.939911885765907451e-01    4.914686816364420174e+00    -1.265141522770600428e-02
1.000564228798566546e+00    1.115551575315116423e-01    -1.243590226051795311e-02
9.975910973723688402e-01    1.668214593022427028e+00    -1.208934744105132943e-02
1.002451632817367821e+00    4.044066665428605489e+00    -1.172184965221177363e-02
1.003407060477321755e+00    5.925498887555917804e+00    -1.162342532178067128e-02
9.957042347238496127e-01    5.785965433461766061e+00    -1.155306891129443021e-02
1.012929072672725583e+00    5.725767548241075922e+00    -1.097522743963301461e-02
9.952162591308439943e-01    1.671261949914592870e+00    -1.080540469180347844e-02
9.973885120648067204e-01    4.674776790248358793e+00    -1.064944104821965824e-02
1.018756887443225345e+00    6.118957234146862767e+00    -1.037845809180792424e-02
9.951734741752576996e-01    4.998141588042068761e+00    -1.025551298587856937e-02
9.937511702620992482e-01    3.759221405494984847e+00    -1.019053557319348630e-02
9.951748959269771655e-01    3.841772866220392491e+00    -1.014153207733130627e-02
1.000880965756069552e+00    5.927649763685145068e+00    -1.012225765422588263e-02
1.000880965756069552e+00    5.927649763685145068e+00    -1.012225765422588263e-02
9.919251498097400033e-01    6.381524860696715651e-01    -9.883230896249536185e-03
9.937440735116482848e-01    4.277574948154166279e+00    -9.769102926869371178e-03
9.911435230998935086e-01    2.574735445003172529e+00    -9.715751022420950414e-03
9.912852238553485629e-01    2.318627315677306733e+00    -9.602037506872700828e-03
1.008483726681083104e+00    3.585634776332262685e+00    -9.517548046171851739e-03
9.896984377074496964e-01    2.459083180582142258e+00    -9.461745821316971602e-03
9.938587045160157674e-01    3.537455076450551683e+00    -9.373744789736394162e-03
9.987682494601362038e-01    5.875317941820963341e+00    -9.194336918515923912e-03
1.006529247481091183e+00    2.222963240370297910e+00    -9.186021826263650325e-03
