    0.634776234626770020E+00    0.125297069549560547E+00   -0.123803244853234226E+00   -0.580044728947169297E+01    1
    0.931683838367462158E+00    0.537365078926086426E-01   -0.121737897270454906E+00   -0.580378062280502593E+01    1
    0.839346945285797119E+00    0.737879157066345215E+00   -0.121611293888911245E+00   -0.580711395613834647E+01    1
    0.606714785099029541E+00    0.996130108833312988E-01   -0.120956762976890717E+00   -0.581044728947168032E+01    1
    0.745637238025665283E+00    0.129718661308288574E+00   -0.119673182255053828E+00   -0.581378062280502572E+01    1
    0.654002249240875244E+00    0.361841022968292236E+00   -0.119596346371389176E+00   -0.581711395613836935E+01    1
    0.747402369976043701E+00    0.204273879528045654E+00   -0.119534402288416830E+00   -0.582044728947169965E+01    1
    0.598342835903167725E+00    0.302686691284179688E+00   -0.119121187736457551E+00   -0.582378062280502462E+01    1
    0.840289056301116943E+00    0.955726027488708496E+00   -0.116602566815567701E+00   -0.582711395613835315E+01    1
    0.538461863994598389E+00    0.214240670204162598E+00   -0.113077822734328745E+00   -0.583044728947169411E+01    1
    0.480252504348754883E+00    0.153235495090484619E+00   -0.112630529094467496E+00   -0.583378062280502441E+01    1
    0.930877327919006348E+00    0.916933476924896240E+00   -0.111227682875901429E+00   -0.583711395613834316E+01    1
    0.915785431861877441E+00    0.858946859836578369E+00   -0.111134420452941363E+00   -0.584044728947168412E+01    1
    0.764476180076599121E+00    0.599436759948730469E+00   -0.110269231215834207E+00   -0.584378062280502064E+01    1
    0.873529672622680664E+00    0.260830521583557129E-01   -0.108886991915017078E+00   -0.584711395613835627E+01    1
    0.907865107059478760E+00    0.655534982681274414E+00   -0.108757008465211608E+00   -0.585044728947168746E+01    1
    0.818339765071868896E+00    0.899445831775665283E+00   -0.107765174012416878E+00   -0.585378062280502132E+01    1
    0.640531480312347412E+00    0.168484151363372803E+00   -0.104957953848629271E+00   -0.585711395613836583E+01    1
    0.616534113883972168E+00    0.701384723186492920E+00   -0.104709993364048182E+00   -0.586044728947168458E+01    1
    0.473159551620483398E+00    0.119860291481018066E+00   -0.103409892516231852E+00   -0.586378062280500867E+01    1
    0.893230795860290527E+00    0.257527947425842285E+00   -0.102913137811837571E+00   -0.586711395613835673E+01    1
    0.802449524402618408E+00    0.313854157924652100E+00   -0.977425843242178127E-01   -0.587044728947169592E+01    1
    0.813986361026763916E+00    0.945463836193084717E+00   -0.908849891368076340E-01   -0.587378062280501378E+01    1
    0.834560513496398926E+00    0.505397796630859375E+00   -0.907976343274763537E-01   -0.587711395613836363E+01    1
    0.468021392822265625E+00    0.252853810787200928E+00   -0.907808845968615663E-01   -0.588044728947169038E+01    1
    0.501204311847686768E+00    0.554388642311096191E+00   -0.893457688930561489E-01   -0.588378062280502512E+01    1
    0.760515272617340088E+00    0.712338447570800781E+00   -0.867079141411904730E-01   -0.588711395613835986E+01    1
    0.770260751247406006E+00    0.724946260452270508E-01   -0.866060497237248206E-01   -0.589044728947168750E+01    1
    0.649235665798187256E+00    0.550264120101928711E+00   -0.864032641137231494E-01   -0.589378062280501336E+01    1
    0.843780636787414551E+00    0.989209473133087158E+00   -0.845127349485384483E-01   -0.589711395613836142E+01    1
    0.768670678138732910E+00    0.685415804386138916E+00   -0.826507008269372206E-01   -0.590044728947168906E+01    1
    0.411360383033752441E+00    0.102819025516510010E+00   -0.825563106121971341E-01   -0.590378062280501403E+01    1
    0.439413368701934814E+00    0.329256474971771240E+00   -0.810544086577603684E-01   -0.590711395613835233E+01    1
    0.516482949256896973E+00    0.161596059799194336E+00   -0.806064308166215410E-01   -0.591044728947168974E+01    1
    0.720751404762268066E+00    0.943554461002349854E+00   -0.794029171013994894E-01   -0.591378062280503869E+01    1
    0.838275313377380371E+00    0.453758299350738525E+00   -0.780451794509713082E-01   -0.591711395613837610E+01    1
    0.589783787727355957E+00    0.841194272041320801E+00   -0.747083348694584509E-01   -0.592044728947170285E+01    1
    0.538225054740905762E+00    0.764592885971069336E+00   -0.737710580056815807E-01   -0.592378062280502160E+01    1
    0.949822008609771729E+00    0.797160267829895020E+00   -0.726651676715846934E-01   -0.592711395613834124E+01    1
    0.411122441291809082E+00    0.693181157112121582E-01   -0.696495457481405011E-01   -0.593044728947167687E+01    1
    0.416978001594543457E+00    0.404495239257812500E+00   -0.696094005772306401E-01   -0.593378062280501606E+01    1
    0.374217092990875244E+00    0.989676713943481445E-01   -0.691446030897566871E-01   -0.593711395613835968E+01    1
    0.444288134574890137E+00    0.562798559665679932E+00   -0.684412089519037398E-01   -0.594044728947169531E+01    1
    0.635493457317352295E+00    0.670303106307983398E+00   -0.682747866933355041E-01   -0.594378062280501940E+01    1
    0.758533298969268799E+00    0.689284622669219971E+00   -0.671156365443397601E-01   -0.594711395613835059E+01    1
    0.471544504165649414E+00    0.217870175838470459E+00   -0.663886966323208733E-01   -0.595044728947167822E+01    1
    0.847049951553344727E+00    0.714419782161712646E+00   -0.663627633544672108E-01   -0.595378062280501563E+01    1
    0.666359484195709229E+00    0.336551129817962646E+00   -0.662030382912177501E-01   -0.595711395613834949E+01    1
    0.986887693405151367E+00    0.801843166351318359E+00   -0.661121115052102498E-01   -0.596044728947167890E+01    1
    0.728790283203125000E+00    0.789771020412445068E+00   -0.629638294782531582E-01   -0.596378062280501009E+01    1
    0.871954858303070068E+00    0.297386884689331055E+00   -0.625787118946533327E-01   -0.596711395613835194E+01    1
    0.432866930961608887E+00    0.143708705902099609E+00   -0.618877188398587602E-01   -0.597044728947169379E+01    1
    0.664286077022552490E+00    0.222091257572174072E+00   -0.617965515837258991E-01   -0.597378062280502675E+01    1
    0.438866674900054932E+00    0.624435007572174072E+00   -0.617823185599626484E-01   -0.597711395613836682E+01    1
    0.622888624668121338E+00    0.866891384124755859E+00   -0.614576469878144252E-01   -0.598044728947168824E+01    1
    0.383598983287811279E+00    0.216228961944580078E+00   -0.606961343772197959E-01   -0.598378062280501855E+01    1
    0.976471960544586182E+00    0.424118399620056152E+00   -0.606145725218778658E-01   -0.598711395613835595E+01    1
    0.379366099834442139E+00    0.356805622577667236E+00   -0.586357747068997071E-01   -0.599044728947169425E+01    1
    0.824683189392089844E+00    0.736402750015258789E+00   -0.575238096060674484E-01   -0.599378062280503432E+01    1
    0.592094957828521729E+00    0.433816909790039062E-01   -0.570285622733148617E-01   -0.599711395613836995E+01    1
    0.596664726734161377E+00    0.972151160240173340E-01   -0.551338554993780691E-01   -0.600044728947169581E+01    1
    0.927986383438110352E+00    0.375298380851745605E+00   -0.533608286872697540E-01   -0.600378062280502434E+01    1
    0.410438358783721924E+00    0.135256588459014893E+00   -0.530355373743504124E-01   -0.600711395613837418E+01    1
    0.666486620903015137E+00    0.278997898101806641E+00   -0.519209195054218461E-01   -0.601044728947169471E+01    1
    0.579676747322082520E+00    0.609451889991760254E+00   -0.516410083975084797E-01   -0.601378062280501702E+01    1
    0.684655666351318359E+00    0.841574847698211670E+00   -0.516176396409673138E-01   -0.601711395613836331E+01    1
    0.986701786518096924E+00    0.577825605869293213E+00   -0.504480140083062439E-01   -0.602044728947169183E+01    1
    0.695902645587921143E+00    0.248675704002380371E+00   -0.490234948418637739E-01   -0.602378062280501236E+01    1
    0.741596043109893799E+00    0.851088225841522217E+00   -0.476641187228345684E-01   -0.602711395613836221E+01    1
    0.388338625431060791E+00    0.221365928649902344E+00   -0.465107741609391070E-01   -0.603044728947171205E+01    1
    0.483832061290740967E+00    0.357507646083831787E+00   -0.462164743406075010E-01   -0.603378062280504324E+01    1
    0.789247393608093262E+00    0.194481909275054932E+00   -0.457350382667189650E-01   -0.603711395613836554E+01    1
    0.835977971553802490E+00    0.940939545631408691E+00   -0.454572548689053182E-01   -0.604044728947168430E+01    1
    0.985174655914306641E+00    0.303952634334564209E+00   -0.453428187479139391E-01   -0.604378062280502437E+01    1
    0.885326147079467773E+00    0.247409105300903320E+00   -0.450294959538263609E-01   -0.604711395613836888E+01    1
    0.497801780700683594E+00    0.244929730892181396E+00   -0.438513909000989022E-01   -0.605044728947169297E+01    1
    0.638235211372375488E+00    0.190747559070587158E+00   -0.435030927268229561E-01   -0.605378062280501794E+01    1
    0.830059349536895752E+00    0.120289683341979980E+00   -0.434321332214593347E-01   -0.605711395613835712E+01    1
    0.698109090328216553E+00    0.446731388568878174E+00   -0.430829202371746101E-01   -0.606044728947170164E+01    1
    0.321058392524719238E+00    0.332006156444549561E+00   -0.430813461946945725E-01   -0.606378062280503460E+01    1
    0.797703027725219727E+00    0.389434695243835449E+00   -0.420920798397745183E-01   -0.606711395613834981E+01    1
    0.626333117485046387E+00    0.467666685581207275E+00   -0.420207805952467206E-01   -0.607044728947169254E+01    1
    0.449835479259490967E+00    0.339902639389038086E+00   -0.419113944424519963E-01   -0.607378062280503173E+01    1
    0.335090756416320801E+00    0.366787493228912354E+00   -0.418301145197182839E-01   -0.607711395613835847E+01    1
    0.391673684120178223E+00    0.155925631523132324E+00   -0.416126701554076980E-01   -0.608044728947169943E+01    1
    0.867521524429321289E+00    0.962527990341186523E+00   -0.413747818096594847E-01   -0.608378062280502796E+01    1
    0.733290970325469971E+00    0.960899829864501953E+00   -0.400223472776927783E-01   -0.608711395613835293E+01    1
    0.551706552505493164E+00    0.575403451919555664E+00   -0.400115938239759550E-01   -0.609044728947168057E+01    1
    0.909478127956390381E+00    0.582791090011596680E+00   -0.397775520030045418E-01   -0.609378062280500910E+01    1
    0.581078529357910156E+00    0.968022525310516357E+00   -0.393771734434076731E-01   -0.609711395613834028E+01    1
    0.852918744087219238E+00    0.939569413661956787E+00   -0.389932894957412679E-01   -0.610044728947168124E+01    1
    0.879202663898468018E+00    0.369514822959899902E+00   -0.384924920589756261E-01   -0.610378062280502842E+01    1
    0.939258635044097900E+00    0.782410621643066406E+00   -0.378758695061666151E-01   -0.610711395613835251E+01    1
    0.613246798515319824E+00    0.683800756931304932E+00   -0.374884149184747245E-01   -0.611044728947167926E+01    1
    0.720479786396026611E+00    0.366941690444946289E+00   -0.372703217667788370E-01   -0.611378062280503265E+01    1
    0.624396145343780518E+00    0.469868242740631104E+00   -0.359589357663506817E-01   -0.611711395613836562E+01    1
    0.798370897769927979E+00    0.306305706501007080E+00   -0.359321708005557600E-01   -0.612044728947168171E+01    1
    0.997819483280181885E+00    0.158668756484985352E-01   -0.357459925959554628E-01   -0.612378062280501911E+01    1
    0.690286278724670410E+00    0.171033740043640137E+00   -0.351070346053708321E-01   -0.612711395613837251E+01    1
    0.748450994491577148E+00    0.375804305076599121E-01   -0.350647795452173061E-01   -0.613044728947170903E+01    1
    0.467494606971740723E+00    0.319324433803558350E+00   -0.344857780643759021E-01   -0.613378062280503933E+01    1
    0.329631090164184570E+00    0.312274992465972900E+00   -0.342459031054520580E-01   -0.613711395613836164E+01    1
    0.486829459667205811E+00    0.484386682510375977E-01   -0.336488574448637265E-01   -0.614044728947168661E+01    1
    0.686024606227874756E+00    0.946519196033477783E+00   -0.333852523608459892E-01   -0.614378062280503645E+01    1
    0.651663780212402344E+00    0.160424053668975830E+00   -0.333005411526820921E-01   -0.614711395613836586E+01    1
    0.371610522270202637E+00    0.315837502479553223E+00   -0.326556500939110261E-01   -0.615044728947169439E+01    1
    0.759949266910552979E+00    0.292639493942260742E+00   -0.316186996414054913E-01   -0.615378062280502824E+01    1
    0.475004851818084717E+00    0.777830958366394043E+00   -0.313727106014002957E-01   -0.615711395613837009E+01    1
    0.280008852481842041E+00    0.324543952941894531E+00   -0.306795072139907470E-01   -0.616044728947169418E+01    1
    0.574966669082641602E+00    0.329212188720703125E+00   -0.305846394826932502E-01   -0.616378062280500760E+01    1
    0.271489858627319336E+00    0.443769514560699463E+00   -0.300549758563159082E-01   -0.616711395613835833E+01    1
    0.440813362598419189E+00    0.343508005142211914E+00   -0.299970570728848029E-01   -0.617044728947168775E+01    1
    0.591582477092742920E+00    0.533815264701843262E+00   -0.293225321164403661E-01   -0.617378062280502338E+01    1
    0.783690035343170166E+00    0.311673283576965332E-01   -0.289815793165660376E-01   -0.617711395613836611E+01    1
    0.914615273475646973E+00    0.839197933673858643E+00   -0.285944132246973293E-01   -0.618044728947169730E+01    1
    0.813685834407806396E+00    0.728067040443420410E+00   -0.284309957012258523E-01   -0.618378062280502228E+01    1
    0.451357901096343994E+00    0.118735909461975098E+00   -0.279109468040329607E-01   -0.618711395613833925E+01    1
    0.537290275096893311E+00    0.579487085342407227E-01   -0.278662984160620401E-01   -0.619044728947167666E+01    1
    0.425222754478454590E+00    0.950535237789154053E+00   -0.277154787872330825E-01   -0.619378062280501140E+01    1
    0.773983180522918701E+00    0.636822640895843506E+00   -0.273817426454093828E-01   -0.619711395613833993E+01    1
    0.669518709182739258E+00    0.856324374675750732E+00   -0.273319155190381441E-01   -0.620044728947167734E+01    1
    0.805092334747314453E+00    0.527846097946166992E+00   -0.269819323473584859E-01   -0.620378062280502274E+01    1
    0.656137645244598389E+00    0.872208952903747559E+00   -0.268772104960999791E-01   -0.620711395613836192E+01    1
    0.266405820846557617E+00    0.514731287956237793E+00   -0.267960216653164024E-01   -0.621044728947169311E+01    1
    0.950578927993774414E+00    0.486177086830139160E+00   -0.265836011688533880E-01   -0.621378062280502430E+01    1
    0.359663665294647217E+00    0.169314146041870117E-01   -0.257040595541017866E-01   -0.621711395613835460E+01    1
    0.857693791389465332E+00    0.217295646667480469E+00   -0.254759123751450330E-01   -0.622044728947170089E+01    1
    0.362007558345794678E+00    0.522125184535980225E+00   -0.254518694360563250E-01   -0.622378062280504807E+01    1
    0.356266081333160400E+00    0.602722644805908203E+00   -0.246257408165704607E-01   -0.622711395613835705E+01    1
    0.562895238399505615E+00    0.633847117424011230E+00   -0.244313660599221744E-01   -0.623044728947168291E+01    1
    0.527168333530426025E+00    0.993355333805084229E+00   -0.242343717466804755E-01   -0.623378062280501855E+01    1
    0.776882946491241455E+00    0.301100254058837891E+00   -0.236922073336732070E-01   -0.623711395613835862E+01    1
    0.505830883979797363E+00    0.245160102844238281E+00   -0.231962826463861481E-01   -0.624044728947171290E+01    1
    0.314856171607971191E+00    0.782921969890594482E+00   -0.221750069458478173E-01   -0.624378062280503698E+01    1
    0.591050744056701660E+00    0.220554947853088379E+00   -0.221731732284426719E-01   -0.624711395613835663E+01    1
    0.349902052841376487E+00    0.477937162197968446E+00   -0.217265972374338472E-01   -0.625044728947170114E+01    1
    0.656840562820434570E+00    0.695623874664306641E+00   -0.215870056099916746E-01   -0.625378062280503766E+01    1
    0.506354391574859619E+00    0.783375740051269531E+00   -0.213014177011157969E-01   -0.625711395613837151E+01    1
    0.399383068084716797E+00    0.850884497165679932E+00   -0.212974336449909298E-01   -0.626044728947171336E+01    1
    0.399305641651153564E+00    0.939051508903503418E+00   -0.210277341410405744E-01   -0.626378062280504189E+01    1
    0.729290127754211426E+00    0.668567836284637451E+00   -0.205880826382017074E-01   -0.626711395613835620E+01    1
    0.250972032546997070E+00    0.501491487026214600E+00   -0.204577625052006912E-01   -0.627044728947167140E+01    1
    0.701093137264251709E+00    0.563704192638397217E+00   -0.204215985190243608E-01   -0.627378062280501947E+01    1
    0.701408505439758301E+00    0.591260075569152832E+00   -0.204133909164047993E-01   -0.627711395613835510E+01    1
    0.842668116092681885E+00    0.865282416343688965E-01   -0.203758937424564010E-01   -0.628044728947167741E+01    1
    0.576931774616241455E+00    0.241207122802734375E+00   -0.199047338130238852E-01   -0.628378062280502636E+01    1
    0.477931916713714600E+00    0.119490802288055420E+00   -0.198554572039950014E-01   -0.628711395613837443E+01    1
    0.233826458454132080E+00    0.137218058109283447E+00   -0.198417334537367707E-01   -0.629044728947171272E+01    1
    0.234510183334350586E+00    0.485398709774017334E+00   -0.195069943125367601E-01   -0.629378062280503148E+01    1
    0.367446303367614746E+00    0.270577013492584229E+00   -0.193889135073213904E-01   -0.629711395613835290E+01    1
    0.371943354606628418E+00    0.210951268672943115E+00   -0.193689151090810883E-01   -0.630044728947168586E+01    1
    0.533889889717102051E+00    0.950299739837646484E+00   -0.192448298651218958E-01   -0.630378062280502860E+01    1
    0.957338809967041016E+00    0.951817393302917480E+00   -0.191755067162791039E-01   -0.630711395613838466E+01    1
    0.293017446994781494E+00    0.756280243396759033E+00   -0.190003404065008374E-01   -0.631044728947171318E+01    1
    0.229900598526000977E+00    0.118235349655151367E-01   -0.186020991780374428E-01   -0.631378062280503194E+01    1
    0.852196182472218178E+00    0.912259051075848260E+00   -0.185724112619013830E-01   -0.631711395613834714E+01    1
    0.275451788265113406E+00    0.562597229896605766E+00   -0.183748799536309453E-01   -0.632044728947169521E+01    1
    0.879150867462158203E+00    0.201260149478912354E+00   -0.183534994870839380E-01   -0.632378062280504061E+01    1
    0.653601586818695068E+00    0.972345352172851562E+00   -0.177553757270463505E-01   -0.632711395613835670E+01    1
    0.408030092716217041E+00    0.581935942173004150E+00   -0.177378765199176780E-01   -0.633044728947167812E+01    1
    0.465601682662963867E+00    0.705537855625152588E+00   -0.175696684861218443E-01   -0.633378062280503062E+01    1
    0.473488569259643555E+00    0.796169936656951904E+00   -0.175116518142134185E-01   -0.633711395613839290E+01    1
    0.417707562446594238E+00    0.238034546375274658E+00   -0.174886946213052945E-01   -0.634044728947172054E+01    1
    0.420193254947662354E+00    0.688437223434448242E-01   -0.174383269770426452E-01   -0.634378062280503752E+01    1
    0.546441793441772461E+00    0.797357201576232910E+00   -0.170176650192658228E-01   -0.634711395613836871E+01    1
    0.576340794563293457E+00    0.913069486618041992E+00   -0.168193123223720105E-01   -0.635044728947170878E+01    1
    0.224474459616716138E+00    0.104618215837670003E+00   -0.163496834934876989E-01   -0.635378062280502043E+01    1
    0.409388780593872070E+00    0.422857820987701416E+00   -0.163040582274790631E-01   -0.635711395613836228E+01    1
    0.311980545520782471E+00    0.841139018535614014E+00   -0.162223072059704577E-01   -0.636044728947170235E+01    1
    0.614712774753570557E+00    0.595027148723602295E+00   -0.161001649627502061E-01   -0.636378062280501489E+01    1
    0.607913457625343434E+00    0.347918564911378680E+00   -0.158389194884988697E-01   -0.636711395613835140E+01    1
    0.934430599212646484E+00    0.574170947074890137E+00   -0.157770913941322755E-01   -0.637044728947168526E+01    1
    0.686813294887542725E+00    0.792804300785064697E+00   -0.157307066632483700E-01   -0.637378062280502000E+01    1
    0.757600128650665283E+00    0.554996132850646973E+00   -0.155104617366676502E-01   -0.637711395613836185E+01    1
    0.602258324623107910E+00    0.818355739116668701E+00   -0.154472635552347828E-01   -0.638044728947170103E+01    1
    0.209103109475956700E+00    0.224153888895904208E+00   -0.146911540808502203E-01   -0.638378062280502157E+01    1
    0.772988724453552045E+00    0.688366478815514715E+00   -0.146538456976832415E-01   -0.638711395613835187E+01    1
    0.634314894676208496E+00    0.716830849647521973E+00   -0.146042950282677716E-01   -0.639044728947170881E+01    1
    0.713120520114898682E+00    0.864102780818939209E+00   -0.144342373313879214E-01   -0.639378062280505244E+01    1
    0.721738994121551514E+00    0.671114027500152588E+00   -0.143740098370230222E-01   -0.639711395613836942E+01    1
    0.254374921321868896E+00    0.702172875404357910E+00   -0.141883216920950465E-01   -0.640044728947168995E+01    1
    0.322491998412315350E+00    0.941407712782385664E+00   -0.139227657209935757E-01   -0.640378062280502913E+01    1
    0.248521745204925537E+00    0.615916848182678223E+00   -0.136350771928673530E-01   -0.640711395613837098E+01    1
    0.276579141616821289E+00    0.697048664093017578E+00   -0.134887098213524390E-01   -0.641044728947169862E+01    1
    0.500136494636535645E+00    0.627130746841430664E+00   -0.133647623451509413E-01   -0.641378062280503070E+01    1
    0.366823375225067139E+00    0.856203019618988037E+00   -0.132790899852465137E-01   -0.641711395613836455E+01    1
    0.506443619728088379E+00    0.292629718780517578E+00   -0.127725319014636591E-01   -0.642044728947169219E+01    1
    0.915889561176300049E+00    0.694640100002288818E+00   -0.127385404947533767E-01   -0.642378062280502249E+01    1
    0.251488387584686279E+00    0.788631916046142578E+00   -0.126846065851110874E-01   -0.642711395613836789E+01    1
    0.203130050408338536E+00    0.621218385766857506E+00   -0.126747860166951647E-01   -0.643044728947170352E+01    1
    0.273959577083587646E+00    0.782196700572967529E+00   -0.126514152277060043E-01   -0.643378062280502050E+01    1
    0.522497534751892090E+00    0.177545547485351562E-01   -0.124359022605179531E-01   -0.643711395613836235E+01    1
    0.404820084571838379E+00    0.265504598617553711E+00   -0.120893474410513294E-01   -0.644044728947170597E+01    1
    0.596834997076489904E+00    0.643633199996120675E+00   -0.117218496522117736E-01   -0.644378062280503272E+01    1
    0.633337557315826416E+00    0.943072438240051270E+00   -0.116234253217806713E-01   -0.644711395613837279E+01    1
    0.333751857280731201E+00    0.920864999294281006E+00   -0.115530689112944302E-01   -0.645044728947170043E+01    1
    0.901978433132171631E+00    0.911284208297729492E+00   -0.109752274396330146E-01   -0.645378062280502096E+01    1
    0.316191986882123521E+00    0.265989600530307069E+00   -0.108054046918034784E-01   -0.645711395613835393E+01    1
    0.396988882503600593E+00    0.744013834019290776E+00   -0.106494410482196582E-01   -0.646044728947169666E+01    1
    0.969650983810424805E+00    0.973862290382385254E+00   -0.103784580918079242E-01   -0.646378062280503585E+01    1
    0.314671218395233154E+00    0.795478940010070801E+00   -0.102555129858785694E-01   -0.646711395613835816E+01    1
    0.266023933887481689E+00    0.598298668861389160E+00   -0.101905355731934863E-01   -0.647044728947168490E+01    1
    0.314721703529357910E+00    0.611437141895294189E+00   -0.101415320773313063E-01   -0.647378062280502053E+01    1
    0.535100040965592827E+00    0.943414760807996133E+00   -0.101222576542258826E-01   -0.647711395613836416E+01    1
    0.209693551063537598E+00    0.101565122604370117E+00   -0.988323089624953618E-02   -0.648044728947169890E+01    1
    0.265791080858887641E+00    0.680797197444793500E+00   -0.976910292686937118E-02   -0.648378062280502476E+01    1
    0.187903702259063721E+00    0.409781873226165771E+00   -0.971575102242095041E-02   -0.648711395613837016E+01    1
    0.191746711730957031E+00    0.369020998477935791E+00   -0.960203750687270083E-02   -0.649044728947170046E+01    1
    0.801884770393371582E+00    0.570671498775482178E+00   -0.951754804617185174E-02   -0.649378062280501744E+01    1
    0.151468336582183838E+00    0.391375243663787842E+00   -0.946174582131697160E-02   -0.649711395613835219E+01    1
    0.269564861884759643E+00    0.563003461382623804E+00   -0.937374478973639416E-02   -0.650044728947169936E+01    1
    0.450984239578247070E+00    0.935085892677307129E+00   -0.919433691851592391E-02   -0.650378062280504654E+01    1
    0.743097603321075439E+00    0.353795588016510010E+00   -0.918602182626365033E-02   -0.650711395613836796E+01    1
    0.270866334438323975E+00    0.875987470149993896E+00   -0.915856446359700552E-02   -0.651044728947169471E+01    1
    0.437907159328460693E+00    0.934411525726318359E+00   -0.914321718802319633E-02   -0.651378062280504100E+01    1
    0.271596729755401611E+00    0.418769478797912598E+00   -0.891598683912543655E-02   -0.651711395613837485E+01    1
    0.270203649997711182E+00    0.518284142017364502E+00   -0.882391441577233884E-02   -0.652044728947170160E+01    1
    0.158557909891079485E+00    0.582444682174346640E+00   -0.862001655707860664E-02   -0.652378062280504079E+01    1
    0.310461342334747314E+00    0.958497703075408936E+00   -0.854788327200545726E-02   -0.652711395613837464E+01    1
    0.399921178817749023E+00    0.946503520011901855E+00   -0.854530977930024679E-02   -0.653044728947170494E+01    1
    0.305234424445998576E+00    0.729070714851331458E+00   -0.853692868456916790E-02   -0.653378062280504412E+01    1
    0.171621322631835938E+00    0.569102644920349121E+00   -0.842444189663978452E-02   -0.653711395613837976E+01    1
    0.164495885372161865E+00    0.668430209159851074E+00   -0.832596028729331618E-02   -0.654044728947170384E+01    1
    0.230629457023292461E+00    0.404874880626890310E+00   -0.832006470147417590E-02   -0.654378062280503769E+01    1
    0.204898997376337849E+00    0.206884352868010490E+00   -0.802855363219592486E-02   -0.654711395613837244E+01    1
    0.186198711395263672E+00    0.744429886341094971E+00   -0.797483119935014223E-02   -0.655044728947169297E+01    1
    0.342976164635982406E+00    0.366188904939224846E+00   -0.795584209789577945E-02   -0.655378062280503570E+01    1
    0.235732853412628174E+00    0.381725132465362549E+00   -0.794945570362215297E-02   -0.655711395613836512E+01    1
    0.223261594772338867E+00    0.422873616218566895E+00   -0.782467184598780244E-02   -0.656044728947168654E+01    1
    0.596928536891937256E+00    0.109202742576599121E+00   -0.781516781239443258E-02   -0.656378062280502661E+01    1
    0.618562042713165283E+00    0.289346218109130859E+00   -0.780507575513838744E-02   -0.656711395613837645E+01    1
    0.276930451393127441E+00    0.375960469245910645E+00   -0.775539155326625089E-02   -0.657044728947170675E+01    1
    0.347598219082896120E+00    0.389925340818485094E-01   -0.755648268896733435E-02   -0.657378062280503173E+01    1
    0.150908410549163818E+00    0.929365158081054688E-01   -0.739064019358592200E-02   -0.657711395613837713E+01    1
    0.301237940788269043E+00    0.832974374294281006E+00   -0.735447588291518288E-02   -0.658044728947169855E+01    1
